VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1257016     10 0.33743 0.33743 41.09168  0.13230  0.00000  0.01730
SN: 1909375     10 0.33753 0.33753 41.14522  0.11820  0.00000  0.01252
SN: 1313057     10 0.33754 0.33754 41.50841  0.13460  0.00000  0.03883
SN: 1322819     10 0.33759 0.33759 41.39144  0.13030  0.00000  0.01832
SN: 1263197     10 0.33778 0.33778 40.97115  0.13580  0.00000  0.04876
SN: 1300912     10 0.33780 0.33780 41.22915  0.11850  0.00000  0.01237
SN: 1262131     10 0.33802 0.33802 41.22140  0.12310  0.00000  0.02063
#SN: 1370388     10 0.33807 0.33807 42.49991 200.88420  0.00000  0.02861
SN: 1294351     10 0.33829 0.33829 41.33354  0.13500  0.00000  0.01377
#SN: 1305075     10 0.33833 0.33833 42.01754 152.55620  0.00000  0.05183
SN: 1263989     10 0.33845 0.33845 41.01836  0.12720  0.00000  0.02438
#SN: 1913354     10 0.33879 0.33879 42.26190 200.68850  0.00000  0.01458
SN: 1343337     10 0.33900 0.33900 41.15055  0.18900  0.00000  0.03323
#SN: 1370807     10 0.33917 0.33917 41.95710 145.10760  0.00000  0.01151
SN: 1319614     10 0.33920 0.33920 41.34950  0.14310  0.00000  0.05997
SN: 1643312     10 0.34037 0.34037 41.21896  0.13030  0.00000  0.02184
SN: 1308357     10 0.34157 0.34157 41.27730  0.13570  0.00000  0.02833
SN: 1336009     10 0.34175 0.34175 41.32333  0.12930  0.00000  0.03702
SN: 1332819     10 0.34181 0.34181 41.26468  0.13660  0.00000  0.01374
SN: 1305835     10 0.34196 0.34196 41.35834  0.15420  0.00000  0.04484
SN: 1368530     10 0.34225 0.34225 41.43341  0.12980  0.00000  0.01431
#SN: 1896034     10 0.34225 0.34225 41.71481 150.66490  0.00000  0.04636
SN: 1259544     10 0.34246 0.34246 41.67987  0.16930  0.00000  0.04847
SN: 1311394     10 0.34291 0.34291 41.13632  0.57600  0.00000  0.02180
SN: 1301936     10 0.34304 0.34304 41.68673  0.13470  0.00000  0.01937
SN: 1332747     10 0.34305 0.34305 41.52322  0.12220  0.00000  0.05547
SN: 1248925     10 0.34308 0.34308 41.37962  0.12710  0.00000  0.02588
SN: 1876421     10 0.34313 0.34313 41.35082  0.13160  0.00000  0.02565
#SN: 1297365     10 0.34317 0.34317 42.71565 201.23850  0.00000  0.04858
#SN: 1302623     10 0.34336 0.34336 41.89353 43.94990  0.00000  0.03187
SN: 1531108     10 0.34388 0.34388 41.20369  0.12690  0.00000  0.01525
SN: 1371048     10 0.34392 0.34392 41.11272  0.14890  0.00000  0.01515
SN: 1323106     10 0.34417 0.34417 41.34672  0.14240  0.00000  0.03418
#SN: 1346387     10 0.34448 0.34448 41.32467  1.62030  0.00000  0.02557
SN: 1318661     10 0.34451 0.34451 41.50690  0.17840  0.00000  0.01655
SN: 1921361     10 0.34459 0.34459 41.29806  0.12200  0.00000  0.00717
#SN: 1309330     10 0.34473 0.34473 42.32322 54.10610  0.00000  0.03576
SN: 1329312     10 0.34479 0.34479 41.47177  0.15210  0.00000  0.01247
SN: 1298375     10 0.34497 0.34497 41.56517  0.14310  0.00000  0.04520
#SN: 1675092     10 0.34536 0.34536 43.85206 232.58950  0.00000  0.20180
SN: 1256570     10 0.34548 0.34548 41.48545  0.14220  0.00000  0.02461
SN: 1835110     10 0.34550 0.34550 41.31151  0.12350  0.00000  0.07184
SN: 1292823     10 0.34565 0.34565 41.36720  0.12080  0.00000  0.02245
SN: 1770442     10 0.34579 0.34579 41.27816  0.13380  0.00000  0.01168
SN: 1432017     10 0.34580 0.34580 41.31355  0.15230  0.00000  0.05762
SN: 1253029     10 0.34582 0.34582 41.53046  0.13940  0.00000  0.01528
SN: 1277715     10 0.34602 0.34602 41.39434  0.12330  0.00000  0.02296
SN: 1292084     10 0.34638 0.34638 41.40467  0.25620  0.00000  0.02658
SN: 1593067     10 0.34776 0.34776 41.47932  0.14450  0.00000  0.04374
SN: 1278602     10 0.34800 0.34800 41.36383  0.14590  0.00000  0.03953
SN: 1336150     10 0.34810 0.34810 41.74611  0.15130  0.00000  0.03692
SN: 1919042     10 0.34814 0.34814 41.27913  0.12540  0.00000  0.01515
SN: 1295315     10 0.34887 0.34887 41.23601  0.13380  0.00000  0.02474
SN: 1258906     10 0.34918 0.34918 41.27863  0.12740  0.00000  0.02273
SN: 1248677     10 0.35017 0.35017 41.27746  0.11690  0.00000  0.01441
SN: 1291254     10 0.35021 0.35021 41.22748  0.14500  0.00000  0.03876
SN: 1773049     10 0.35023 0.35023 41.31063  0.12450  0.00000  0.00933
SN: 1432027     10 0.35039 0.35039 41.20201  0.12230  0.00000  0.02571
SN: 1328016     10 0.35072 0.35072 41.08052  0.16300  0.00000  0.01892
SN: 1254356     10 0.35129 0.35129 41.51965  0.14140  0.00000  0.02142
SN: 1314554     10 0.35160 0.35160 41.16298  0.19790  0.00000  0.03656
SN: 1257040     10 0.35177 0.35177 41.28549  0.12700  0.00000  0.01677
#SN: 1553022     10 0.35183 0.35183 42.39246 169.50800  0.00000  0.01578
SN: 1261503     10 0.35211 0.35211 41.24539  0.14850  0.00000  0.00919
#SN: 1256765     10 0.35268 0.35268 42.09123 203.77360  0.00000  0.01980
SN: 1256933     10 0.35284 0.35284 41.37277  0.13570  0.00000  0.01400
SN: 1324562     10 0.35299 0.35299 41.37469  0.12640  0.00000  0.01896
SN: 1276546     10 0.35330 0.35330 41.47315  0.13990  0.00000  0.00796
#SN: 1517061     10 0.35369 0.35369 42.60239 180.31650  0.00000  0.03890
SN: 1520020     10 0.35419 0.35419 41.71459  0.17360  0.00000  0.06080
SN: 1251552     10 0.35485 0.35485 41.62314  0.13730  0.00000  0.00677
SN: 1255312     10 0.35561 0.35561 41.23768  0.13940  0.00000  0.01274
SN: 1295592     10 0.35631 0.35631 41.16457  0.13800  0.00000  0.01560
SN: 1331836     10 0.35667 0.35667 41.30664  0.12980  0.00000  0.02415
SN: 1324790     10 0.35724 0.35724 41.31679  0.12710  0.00000  0.01203
SN: 1247022     10 0.35763 0.35763 41.73877  0.17390  0.00000  0.04297
SN: 1334423     10 0.35791 0.35791 41.43869  0.13100  0.00000  0.02509
SN: 1450026     10 0.35832 0.35832 41.55962  0.14240  0.00000  0.01572
SN: 1250357     10 0.35843 0.35843 41.50905  0.13370  0.00000  0.01755
SN: 1280217     10 0.35900 0.35900 41.21952  0.13670  0.00000  0.02129
SN: 1302915     10 0.35922 0.35922 41.38844  0.12900  0.00000  0.01728
#SN: 1397029     10 0.35942 0.35942 42.60590 181.68980  0.00000  0.09364
SN: 1307830     10 0.35948 0.35948 41.52526  0.13620  0.00000  0.01620
SN: 1315950     10 0.35948 0.35948 41.44511  0.12960  0.00000  0.01035
#SN: 1246430     10 0.35970 0.35970 43.04148 176.80670  0.00000  0.02181
SN: 1318235     10 0.36002 0.36002 41.55144  0.13010  0.00000  0.02312
#SN: 1848198     10 0.36021 0.36021 42.20093 32.80700  0.00000  0.02238
#SN: 1331700     10 0.36026 0.36026 42.35411  2.41690  0.00000  0.02524
SN: 1264512     10 0.36028 0.36028 41.35632  0.13460  0.00000  0.01937
SN: 1645158     10 0.36048 0.36048 41.47046  0.13770  0.00000  0.05008
#SN: 1260366     10 0.36085 0.36085 42.65372 187.61820  0.00000  0.03535
SN: 1294340     10 0.36088 0.36088 41.35187  0.14070  0.00000  0.01609
SN: 1306378     10 0.36101 0.36101 41.40181  0.17100  0.00000  0.08428
SN: 1316701     10 0.36116 0.36116 41.56645  0.15130  0.00000  0.01365
SN: 1253406     10 0.36131 0.36131 41.57909  0.23000  0.00000  0.01665
SN: 1923415     10 0.36161 0.36161 41.22731  0.13140  0.00000  0.01308
SN: 1905244     10 0.36176 0.36176 41.47557  0.13560  0.00000  0.01582
SN: 1294014     10 0.36271 0.36271 41.36338  0.14880  0.00000  0.01732
SN: 1346137     10 0.36326 0.36326 41.29777  0.13300  0.00000  0.01202
SN: 1330533     10 0.36444 0.36444 41.57697  0.14250  0.00000  0.05041
SN: 1333291     10 0.36461 0.36461 41.51313  0.12370  0.00000  0.05118
SN: 1255735     10 0.36464 0.36464 41.50438  0.11830  0.00000  0.01833
SN: 1920365     10 0.36550 0.36550 41.40071  0.12150  0.00000  0.01998
SN: 1299746     10 0.36571 0.36571 41.35493  0.13220  0.00000  0.03294
SN: 1318460     10 0.36605 0.36605 41.23863  0.12620  0.00000  0.01225
SN: 1500031     10 0.36606 0.36606 41.67411  0.12720  0.00000  0.02192
SN: 1258090     10 0.36656 0.36656 41.49407  0.14570  0.00000  0.05860
SN: 1308582     10 0.36704 0.36704 41.28634  0.14110  0.00000  0.01896
SN: 1330828     10 0.36706 0.36706 41.49026  0.14080  0.00000  0.02809
SN: 1431163     10 0.36711 0.36711 41.35859  0.12920  0.00000  0.01991
SN: 1599030     10 0.36774 0.36774 41.19758  0.12020  0.00000  0.00711
SN: 1770386     10 0.36796 0.36796 41.44830  0.13010  0.00000  0.01495
SN: 1904092     10 0.36798 0.36798 41.52891  0.13730  0.00000  0.01904
SN: 1294341     10 0.36799 0.36799 41.44728  0.15510  0.00000  0.01358
SN: 1249245     10 0.36835 0.36835 41.39775  0.13610  0.00000  0.01912
SN: 1283936     10 0.36862 0.36862 41.57672  0.13510  0.00000  0.03989
SN: 1918076     10 0.36967 0.36967 41.58333  0.19270  0.00000  0.03772
SN: 1321973     10 0.37043 0.37043 41.39127  0.15220  0.00000  0.01710
SN: 1323600     10 0.37045 0.37045 41.52299  0.14310  0.00000  0.01046
SN: 1638030     10 0.37136 0.37136 41.44751  0.14510  0.00000  0.01932
SN: 1291957     10 0.37143 0.37143 41.40977  0.13220  0.00000  0.02178
SN: 1319539     10 0.37177 0.37177 41.45928  0.14360  0.00000  0.02088
SN: 1255412     10 0.37203 0.37203 41.60071  0.14620  0.00000  0.01311
SN: 1256490     10 0.37234 0.37234 41.66129  0.14500  0.00000  0.01867
SN: 1318126     10 0.37299 0.37299 41.49211  0.12940  0.00000  0.01235
SN: 1434203     10 0.37567 0.37567 41.44534  0.12640  0.00000  0.04978
#SN: 1342279     10 0.37616 0.37616 42.36501 71.34790  0.00000  0.03155
#SN: 1260552     10 0.37634 0.37634 42.12325  4.33170  0.00000  0.03919
SN: 1299643     10 0.37678 0.37678 41.47695  0.12550  0.00000  0.00860
SN: 1372045     10 0.37695 0.37695 41.58299  0.13050  0.00000  0.04782
SN: 1879532     10 0.37719 0.37719 41.32986  0.12970  0.00000  0.01450
SN: 1282736     10 0.37798 0.37798 41.40991  0.13620  0.00000  0.02683
SN: 1315795     10 0.37813 0.37813 41.26962  0.14910  0.00000  0.06732
SN: 1308038     10 0.37853 0.37853 41.96076  0.16140  0.00000  0.06129
SN: 1847100     10 0.37890 0.37890 41.50785  0.12940  0.00000  0.02303
SN: 1852058     10 0.37900 0.37900 41.55860  0.13450  0.00000  0.01322
SN: 1837096     10 0.37938 0.37938 41.99283  0.16130  0.00000  0.04556
SN: 1948209     10 0.37942 0.37942 41.48495  0.12300  0.00000  0.02145
SN: 1284066     10 0.37976 0.37976 41.62070  0.25600  0.00000  0.01575
SN: 1299785     10 0.38131 0.38131 41.42746  0.12970  0.00000  0.04699
SN: 1255399     10 0.38138 0.38138 41.45009  0.15000  0.00000  0.01380
SN: 1324582     10 0.38186 0.38186 41.61399  0.14140  0.00000  0.03229
#SN: 1250615     10 0.38209 0.38209 42.81247 160.57240  0.00000  0.02918
SN: 1923060     10 0.38248 0.38248 41.47808  0.12430  0.00000  0.01946
SN: 1925122     10 0.38275 0.38275 41.98580  0.15150  0.00000  0.01249
SN: 1343401     10 0.38283 0.38283 41.44662  0.16480  0.00000  0.01724
SN: 1250275     10 0.38323 0.38323 41.37541  0.14020  0.00000  0.01604
SN: 1262135     10 0.38328 0.38328 41.55183  0.13190  0.00000  0.01204
SN: 1283272     10 0.38353 0.38353 41.45125  0.16140  0.00000  0.02171
SN: 1309632     10 0.38360 0.38360 41.80619  0.15160  0.00000  0.01622
SN: 1501075     10 0.38374 0.38374 41.51028  0.14630  0.00000  0.02007
SN: 1956190     10 0.38374 0.38374 41.58777  0.13350  0.00000  0.01367
SN: 1281886     10 0.38393 0.38393 41.56433  0.14060  0.00000  0.02349
SN: 1878522     10 0.38398 0.38398 41.52512  0.13140  0.00000  0.01988
SN: 1291788     10 0.38400 0.38400 41.84931  0.15680  0.00000  0.02354
#SN: 1250682     10 0.38422 0.38422 42.93953 175.41950  0.00000  0.04528
SN: 1289913     10 0.38496 0.38496 41.15743  0.13350  0.00000  0.01753
SN: 1249090     10 0.38620 0.38620 41.65890  0.14240  0.00000  0.02021
SN: 1338170     10 0.38676 0.38676 41.49447  0.13800  0.00000  0.04760
SN: 1257022     10 0.38684 0.38684 41.61460  0.13100  0.00000  0.01248
SN: 1336464     10 0.38733 0.38733 41.57887  0.14770  0.00000  0.01459
SN: 1847165     10 0.38748 0.38748 41.39324  0.12950  0.00000  0.01696
SN: 1702096     10 0.38809 0.38809 41.95720  0.18510  0.00000  0.05404
SN: 1702083     10 0.38884 0.38884 41.59950  0.13580  0.00000  0.01660
SN: 1879414     10 0.38889 0.38889 41.65446  0.11800  0.00000  0.01002
SN: 1260058     10 0.38949 0.38949 41.33849  0.13020  0.00000  0.01252
SN: 1643313     10 0.39044 0.39044 41.72399  0.13100  0.00000  0.01734
SN: 1435067     10 0.39136 0.39136 41.62012  0.13920  0.00000  0.01380
SN: 1773237     10 0.39187 0.39187 41.60591  0.14910  0.00000  0.01341
SN: 1331130     10 0.39190 0.39190 41.77774  0.19320  0.00000  0.04600
SN: 1923155     10 0.39201 0.39201 41.89606  0.12400  0.00000  0.02089
SN: 1618036     10 0.39216 0.39216 41.66965  0.13130  0.00000  0.04998
SN: 1246626     10 0.39283 0.39283 41.62459  0.12800  0.00000  0.05403
SN: 1790098     10 0.39299 0.39299 41.68572  0.12730  0.00000  0.00807
SN: 1263291     10 0.39362 0.39362 41.55797  0.12860  0.00000  0.01703
SN: 1315910     10 0.39365 0.39365 42.20397  0.26450  0.00000  0.02158
SN: 1317783     10 0.39436 0.39436 41.61621  0.13960  0.00000  0.02647
SN: 1431064     10 0.39494 0.39494 41.82646  0.13950  0.00000  0.01170
#SN: 1336002     10 0.39497 0.39497 41.13944  2.24560  0.00000  0.01199
SN: 1291794     10 0.39512 0.39512 41.60313  0.14840  0.00000  0.01772
#SN: 1329198     10 0.39521 0.39521 41.35684 121.55990  0.00000  0.01508
SN: 1250464     10 0.39555 0.39555 41.76518  0.15810  0.00000  0.04792
SN: 1247217     10 0.39617 0.39617 41.73395  0.14590  0.00000  0.01865
SN: 1303776     10 0.39634 0.39634 41.51461  0.15530  0.00000  0.07097
SN: 1318304     10 0.39765 0.39765 41.61790  0.13410  0.00000  0.02988
SN: 1291783     10 0.39821 0.39821 41.86897  0.16660  0.00000  0.01621
SN: 1920362     10 0.39835 0.39835 41.64170  0.13910  0.00000  0.01407
SN: 1265832     10 0.39877 0.39877 41.63669  0.22870  0.00000  0.05056
SN: 1335885     10 0.39932 0.39932 41.76633  0.17490  0.00000  0.03007
SN: 1300517     10 0.40031 0.40031 41.58129  0.13350  0.00000  0.01252
#SN: 1655216     10 0.40096 0.40096 43.12565 216.36930  0.00000  0.01493
#SN: 1320367     10 0.40110 0.40110 42.52056 180.51280  0.00000  0.03903
SN: 1275873     10 0.40189 0.40189 41.72732  0.21150  0.00000  0.01519
SN: 1581048     10 0.40194 0.40194 41.74814  0.13470  0.00000  0.05904
SN: 1408024     10 0.40229 0.40229 41.63617  0.12690  0.00000  0.01062
SN: 1513071     10 0.40290 0.40290 41.74716  0.13450  0.00000  0.01839
SN: 1253131     10 0.40349 0.40349 41.95822  0.32980  0.00000  0.06054
SN: 1257419     10 0.40361 0.40361 41.80262  0.15150  0.00000  0.01241
SN: 1329615     10 0.40361 0.40361 41.71088  0.14830  0.00000  0.01576
SN: 1304777     10 0.40476 0.40476 41.55886  0.13450  0.00000  0.01164
SN: 1284601     10 0.40512 0.40512 41.79033  0.14230  0.00000  0.01621
SN: 1880632     10 0.40538 0.40538 41.54129  0.13820  0.00000  0.05379
SN: 1331513     10 0.40573 0.40573 41.76133  0.15770  0.00000  0.01367
SN: 1537020     10 0.40597 0.40597 41.88236  0.13010  0.00000  0.02486
SN: 1318266     10 0.40626 0.40626 41.75692  0.16020  0.00000  0.01042
SN: 1262588     10 0.40644 0.40644 41.55735  0.23510  0.00000  0.03726
SN: 1308314     10 0.40648 0.40648 41.81421  0.13190  0.00000  0.01247
SN: 1847151     10 0.40684 0.40684 41.94540  0.17210  0.00000  0.01538
SN: 1312213     10 0.40697 0.40697 42.02665  0.19390  0.00000  0.01574
SN: 1916207     10 0.40841 0.40841 41.81079  0.13620  0.00000  0.01863
SN: 1892217     10 0.40897 0.40897 41.69884  0.12120  0.00000  0.01085
SN: 1341370     10 0.40900 0.40900 41.78322  0.15130  0.00000  0.01861
SN: 1306390     10 0.40911 0.40911 41.79387  0.18520  0.00000  0.03018
SN: 1300160     10 0.40926 0.40926 41.47564  0.14190  0.00000  0.02985
SN: 1337971     10 0.41067 0.41067 42.26191  0.16320  0.00000  0.01673
SN: 1495047     10 0.41097 0.41097 41.91897  0.13490  0.00000  0.04984
SN: 1307277     10 0.41114 0.41114 41.70015  0.17120  0.00000  0.01164
SN: 1430136     10 0.41235 0.41235 41.88949  0.16010  0.00000  0.02410
SN: 1315296     10 0.41258 0.41258 42.07172  0.19130  0.00000  0.02078
SN: 1249142     10 0.41316 0.41316 41.82739  0.14140  0.00000  0.04846
SN: 1300025     10 0.41357 0.41357 41.53002  0.13420  0.00000  0.01187
SN: 1281008     10 0.41391 0.41391 42.04268  0.19660  0.00000  0.03805
SN: 1292997     10 0.41447 0.41447 41.59352  0.21430  0.00000  0.02205
SN: 1301963     10 0.41527 0.41527 41.76188  0.13570  0.00000  0.03367
SN: 1260949     10 0.41568 0.41568 41.72993  0.13130  0.00000  0.00826
SN: 1418043     10 0.41581 0.41581 41.86144  0.16230  0.00000  0.01426
SN: 1263893     10 0.41590 0.41590 41.72008  0.14580  0.00000  0.01537
SN: 1289600     10 0.41962 0.41962 42.06253  0.13350  0.00000  0.02547
SN: 1340454     10 0.41996 0.41996 41.53220  0.37970  0.00000  0.06034
SN: 1265426     10 0.42030 0.42030 41.90154  0.14470  0.00000  0.01668
SN: 1306578     10 0.42044 0.42044 41.58050  0.13490  0.00000  0.02231
SN: 1338762     10 0.42055 0.42055 41.73248  0.12980  0.00000  0.00979
SN: 1896164     10 0.42069 0.42069 41.48793  0.18110  0.00000  0.05822
SN: 1306626     10 0.42089 0.42089 41.74746  0.14100  0.00000  0.00673
SN: 1330304     10 0.42094 0.42094 41.85853  0.21470  0.00000  0.02179
SN: 1337311     10 0.42132 0.42132 41.98363  0.15450  0.00000  0.00742
SN: 1876308     10 0.42147 0.42147 41.96994  0.14780  0.00000  0.01013
#SN: 1330044     10 0.42157 0.42157 41.09795 122.78970  0.00000  0.02889
#SN: 1255732     10 0.42184 0.42184 42.48357 169.19510  0.00000  0.05769
SN: 1306991     10 0.42199 0.42199 41.72422  0.18650  0.00000  0.01600
SN: 1332721     10 0.42224 0.42224 42.26008  0.15310  0.00000  0.02295
SN: 1345594     10 0.42241 0.42241 41.69226  0.18360  0.00000  0.03122
SN: 1567044     10 0.42274 0.42274 41.72515  0.15100  0.00000  0.01315
#SN: 1305384     10 0.42277 0.42277 42.95314 235.29150  0.00000  0.07038
SN: 1368143     10 0.42349 0.42349 41.80612  0.14310  0.00000  0.03460
SN: 1282018     10 0.42377 0.42377 41.72906  0.17220  0.00000  0.01865
SN: 1302523     10 0.42391 0.42391 41.84625  0.12840  0.00000  0.01711
SN: 1311632     10 0.42421 0.42421 41.64290  0.14230  0.00000  0.01113
SN: 1516019     10 0.42437 0.42437 41.89866  0.14050  0.00000  0.01496
SN: 1776329     10 0.42445 0.42445 41.64494  0.16960  0.00000  0.01394
SN: 1312274     10 0.42450 0.42450 41.82756  0.14940  0.00000  0.00888
SN: 1264039     10 0.42460 0.42460 42.01560  0.12620  0.00000  0.00941
SN: 1305387     10 0.42468 0.42468 42.26111  0.21910  0.00000  0.03346
SN: 1632070     10 0.42513 0.42513 42.18864  0.16950  0.00000  0.01624
SN: 1295027     10 0.42562 0.42562 41.81248  0.14600  0.00000  0.04868
SN: 1280039     10 0.42569 0.42569 41.85407  0.18380  0.00000  0.02038
SN: 1258940     10 0.42594 0.42594 41.91551  0.14350  0.00000  0.01686
SN: 1338324     10 0.42602 0.42602 42.03433  0.19060  0.00000  0.06550
SN: 1335432     10 0.42693 0.42693 41.90719  0.12930  0.00000  0.01279
SN: 1408068     10 0.42714 0.42714 42.03699  0.15510  0.00000  0.01752
SN: 1264106     10 0.42750 0.42750 41.73181  0.14580  0.00000  0.01686
SN: 1655086     10 0.42781 0.42781 41.87704  0.11850  0.00000  0.01480
SN: 1336359     10 0.42822 0.42822 42.31925  0.18620  0.00000  0.01330
#SN: 1305074     10 0.42870 0.42870 42.50716 148.07700  0.00000  0.03995
SN: 1618042     10 0.42893 0.42893 41.99240  0.13220  0.00000  0.01467
SN: 1810236     10 0.42927 0.42927 41.97937  0.15050  0.00000  0.01559
SN: 1265040     10 0.42981 0.42981 41.66389  0.23840  0.00000  0.01610
SN: 1260107     10 0.42982 0.42982 41.77999  0.17080  0.00000  0.01829
SN: 1304456     10 0.42990 0.42990 41.78860  0.14050  0.00000  0.01603
SN: 1260159     10 0.43035 0.43035 41.91474  0.16340  0.00000  0.01103
SN: 1916124     10 0.43071 0.43071 41.80068  0.14090  0.00000  0.02539
SN: 1290007     10 0.43113 0.43113 41.83194  0.14870  0.00000  0.01488
SN: 1316884     10 0.43128 0.43128 41.74304  0.19430  0.00000  0.02020
SN: 1899442     10 0.43144 0.43144 41.89672  0.12460  0.00000  0.01063
SN: 1317526     10 0.43161 0.43161 41.96956  0.13180  0.00000  0.01737
SN: 1922297     10 0.43226 0.43226 41.84561  0.13690  0.00000  0.01869
SN: 1641065     10 0.43252 0.43252 42.13192  0.21840  0.00000  0.08296
SN: 1883111     10 0.43278 0.43278 41.59266  0.13890  0.00000  0.02107
#SN: 1301864     10 0.43301 0.43301 40.38506 200.06190  0.00000  0.01604
SN: 1367571     10 0.43312 0.43312 41.74332  0.13320  0.00000  0.01589
SN: 1310485     10 0.43313 0.43313 41.88817  0.13880  0.00000  0.01904
SN: 1289794     10 0.43316 0.43316 42.04481  0.19910  0.00000  0.04877
SN: 1252521     10 0.43322 0.43322 41.83379  0.13000  0.00000  0.01757
SN: 1314067     10 0.43365 0.43365 41.78247  0.12480  0.00000  0.02564
SN: 1277945     10 0.43369 0.43369 42.13570  0.25090  0.00000  0.02034
#SN: 1248117     10 0.43387 0.43387 43.05320 199.28450  0.00000  0.02692
SN: 1251390     10 0.43399 0.43399 41.79245  0.15170  0.00000  0.01242
SN: 1660018     10 0.43436 0.43436 41.66821  0.14500  0.00000  0.02317
SN: 1861164     10 0.43446 0.43446 41.61663  0.12640  0.00000  0.01408
#SN: 1909346     10 0.43449 0.43449 42.80163 157.48100  0.00000  0.02194
SN: 1256789     10 0.43467 0.43467 42.25930  0.22560  0.00000  0.01558
SN: 1933168     10 0.43496 0.43496 41.74881  0.13100  0.00000  0.01762
SN: 1321166     10 0.43510 0.43510 42.14016  0.13330  0.00000  0.00931
SN: 1297063     10 0.43516 0.43516 41.91094  0.15070  0.00000  0.01103
SN: 1263930     10 0.43578 0.43578 42.09318  0.15620  0.00000  0.04808
SN: 1501097     10 0.43587 0.43587 41.87781  0.14410  0.00000  0.00830
SN: 1264007     10 0.43603 0.43603 41.91571  0.13720  0.00000  0.01124
SN: 1313698     10 0.43620 0.43620 41.88998  0.14280  0.00000  0.00855
SN: 1256701     10 0.43629 0.43629 42.30038  0.20340  0.00000  0.01755
SN: 1908380     10 0.43668 0.43668 42.03606  0.18270  0.00000  0.01179
SN: 1336008     10 0.43764 0.43764 41.74741  0.12870  0.00000  0.00886
SN: 1308916     10 0.43769 0.43769 41.97867  0.17190  0.00000  0.02057
SN: 1333246     10 0.43774 0.43774 41.91935  0.17930  0.00000  0.01774
SN: 1316831     10 0.43848 0.43848 41.91548  0.14820  0.00000  0.01302
SN: 1253148     10 0.43869 0.43869 42.09805  0.16210  0.00000  0.02165
SN: 1310294     10 0.43968 0.43968 41.93131  0.14610  0.00000  0.00734
SN: 1904152     10 0.44025 0.44025 41.94818  0.15550  0.00000  0.01489
SN: 1256823     10 0.44084 0.44084 41.84135  0.12250  0.00000  0.03305
SN: 1536026     10 0.44129 0.44129 42.16839  0.16040  0.00000  0.01206
SN: 1328105     10 0.44154 0.44154 41.94178  0.14760  0.00000  0.00798
SN: 1311247     10 0.44183 0.44183 41.96358  0.17400  0.00000  0.05582
SN: 1295256     10 0.44246 0.44246 41.88322  0.13660  0.00000  0.00899
SN: 1641173     10 0.44365 0.44365 42.23815  0.12620  0.00000  0.01271
SN: 1255008     10 0.44381 0.44381 41.81199  0.17930  0.00000  0.01547
SN: 1645125     10 0.44420 0.44420 41.97459  0.13220  0.00000  0.00798
SN: 1880304     10 0.44420 0.44420 42.13947  0.18190  0.00000  0.01184
SN: 1265089     10 0.44473 0.44473 41.82505  0.15910  0.00000  0.01851
SN: 1300424     10 0.44553 0.44553 42.27931  0.26470  0.00000  0.01467
SN: 1904293     10 0.44624 0.44624 41.90481  0.12850  0.00000  0.04701
SN: 1249956     10 0.44628 0.44628 42.70105  0.22460  0.00000  0.02083
SN: 1251975     10 0.44647 0.44647 41.82357  0.15930  0.00000  0.01216
SN: 1253474     10 0.44671 0.44671 41.84717  0.14400  0.00000  0.01555
SN: 1367331     10 0.44684 0.44684 42.12539  0.14130  0.00000  0.01606
SN: 1450148     10 0.44736 0.44736 41.86270  0.14380  0.00000  0.01867
SN: 1340539     10 0.44766 0.44766 42.02598  0.13930  0.00000  0.02460
SN: 1900662     10 0.44791 0.44791 41.89401  0.14200  0.00000  0.01278
SN: 1264499     10 0.44841 0.44841 41.77134  0.17680  0.00000  0.01503
SN: 1862183     10 0.44864 0.44864 42.11412  0.15560  0.00000  0.01232
SN: 1253044     10 0.44889 0.44889 42.46966  0.20450  0.00000  0.01392
SN: 1328066     10 0.44890 0.44890 41.99342  0.15640  0.00000  0.02055
SN: 1389177     10 0.44895 0.44895 42.30500  0.16690  0.00000  0.01377
SN: 1335756     10 0.44934 0.44934 42.09089  0.18420  0.00000  0.02275
SN: 1290568     10 0.44946 0.44946 42.42483  0.14050  0.00000  0.04695
SN: 1255487     10 0.45012 0.45012 41.91669  0.16720  0.00000  0.01493
SN: 1249371     10 0.45085 0.45085 41.86337  0.18680  0.00000  0.03796
SN: 1330964     10 0.45086 0.45086 41.99169  0.15400  0.00000  0.02366
SN: 1367556     10 0.45115 0.45115 41.93687  0.13210  0.00000  0.02009
SN: 1536028     10 0.45115 0.45115 41.96653  0.12770  0.00000  0.02186
SN: 1282112     10 0.45151 0.45151 42.19791  0.19900  0.00000  0.01538
SN: 1252829     10 0.45168 0.45168 41.81869  0.15370  0.00000  0.00723
SN: 1552028     10 0.45180 0.45180 42.00257  0.14280  0.00000  0.04844
SN: 1895036     10 0.45195 0.45195 41.97445  0.13790  0.00000  0.04927
SN: 1392400     10 0.45205 0.45205 41.95863  0.14400  0.00000  0.00806
SN: 1262252     10 0.45295 0.45295 41.92431  0.14610  0.00000  0.02218
SN: 1251381     10 0.45306 0.45306 42.65540  0.20550  0.00000  0.02368
SN: 1337267     10 0.45318 0.45318 41.86394  0.16160  0.00000  0.01447
SN: 1253101     10 0.45332 0.45332 41.82981  0.13400  0.00000  0.02495
