# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
#
VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1495047     10 0.41097 0.41097 41.91870  0.14380  0.00000  0.04447
SN: 1307277     10 0.41114 0.41114 41.70130  0.20000  0.00000  0.00829
SN: 1430136     10 0.41235 0.41235 41.89733  0.17370  0.00000  0.01262
SN: 1249142     10 0.41316 0.41316 41.81999  0.15320  0.00000  0.04473
SN: 1300025     10 0.41357 0.41357 41.54759  0.13220  0.00000  0.00918
SN: 1281008     10 0.41391 0.41391 42.06202  0.21890  0.00000  0.00751
SN: 1292997     10 0.41447 0.41447 41.58807  0.24200  0.00000  0.01117
SN: 1301963     10 0.41527 0.41527 41.77109  0.14620  0.00000  0.00827
SN: 1260949     10 0.41568 0.41568 41.75112  0.13510  0.00000  0.00772
SN: 1418043     10 0.41581 0.41581 41.87158  0.16970  0.00000  0.00825
SN: 1263893     10 0.41590 0.41590 41.73753  0.14010  0.00000  0.00600
SN: 1289600     10 0.41962 0.41962 42.08441  0.14010  0.00000  0.01293
SN: 1340454     10 0.41996 0.41996 41.57612  0.35660  0.00000  0.04179
SN: 1265426     10 0.42030 0.42030 41.92392  0.14260  0.00000  0.00717
SN: 1306578     10 0.42044 0.42044 41.60639  0.14100  0.00000  0.00999
SN: 1338762     10 0.42055 0.42055 41.76145  0.13140  0.00000  0.01190
SN: 1896164     10 0.42069 0.42069 41.44666  0.19460  0.00000  0.02193
SN: 1306626     10 0.42089 0.42089 41.76577  0.14660  0.00000  0.00577
SN: 1330304     10 0.42094 0.42094 41.86784  0.23930  0.00000  0.00853
SN: 1337311     10 0.42132 0.42132 41.98034  0.16850  0.00000  0.00445
SN: 1876308     10 0.42147 0.42147 41.99373  0.15610  0.00000  0.00674
SN: 1330044     10 0.42157 0.42157 41.09933 129.69180  0.00000  0.04198
SN: 1255732     10 0.42184 0.42184 42.47980 204.60630  0.00000  0.05988
SN: 1306991     10 0.42199 0.42199 41.71342  0.20290  0.00000  0.00812
SN: 1332721     10 0.42224 0.42224 42.27544  0.17640  0.00000  0.01136
SN: 1345594     10 0.42241 0.42241 41.69544  0.21450  0.00000  0.01297
SN: 1567044     10 0.42274 0.42274 41.72673  0.16670  0.00000  0.00912
SN: 1305384     10 0.42277 0.42277 43.02164 279.74100  0.00000  0.03304
SN: 1368143     10 0.42349 0.42349 41.79270  0.15130  0.00000  0.02931
SN: 1282018     10 0.42377 0.42377 41.73507  0.18380  0.00000  0.00806
SN: 1302523     10 0.42391 0.42391 41.83469  0.13100  0.00000  0.00723
SN: 1311632     10 0.42421 0.42421 41.64316  0.15090  0.00000  0.00715
SN: 1516019     10 0.42437 0.42437 41.91152  0.14220  0.00000  0.01590
SN: 1776329     10 0.42445 0.42445 41.65711  0.18810  0.00000  0.00884
SN: 1312274     10 0.42450 0.42450 41.83131  0.16100  0.00000  0.00696
SN: 1264039     10 0.42460 0.42460 42.03341  0.13190  0.00000  0.01305
SN: 1305387     10 0.42468 0.42468 42.32323  0.30220  0.00000  0.01832
SN: 1632070     10 0.42513 0.42513 42.22542  0.18550  0.00000  0.00952
SN: 1295027     10 0.42562 0.42562 41.80334  0.15150  0.00000  0.04383
SN: 1258940     10 0.42594 0.42594 41.91453  0.15850  0.00000  0.00548
SN: 1338324     10 0.42602 0.42602 42.06175  0.21000  0.00000  0.03570
SN: 1335432     10 0.42693 0.42693 41.90728  0.13370  0.00000  0.00965
SN: 1408068     10 0.42714 0.42714 42.03791  0.17990  0.00000  0.00884
SN: 1264106     10 0.42750 0.42750 41.72099  0.16220  0.00000  0.00949
SN: 1655086     10 0.42781 0.42781 41.88752  0.11800  0.00000  0.01637
SN: 1336359     10 0.42822 0.42822 42.33533  0.21420  0.00000  0.00778
SN: 1305074     10 0.42870 0.42870 42.52786 179.06650  0.00000  0.02439
SN: 1618042     10 0.42893 0.42893 41.98418  0.15810  0.00000  0.01044
SN: 1810236     10 0.42927 0.42927 42.00463  0.16120  0.00000  0.00514
SN: 1265040     10 0.42981 0.42981 41.65797  0.28870  0.00000  0.02324
SN: 1260107     10 0.42982 0.42982 41.76713  0.19340  0.00000  0.02228
SN: 1304456     10 0.42990 0.42990 41.78674  0.15240  0.00000  0.00543
SN: 1260159     10 0.43035 0.43035 41.91340  0.18300  0.00000  0.00974
SN: 1719040     10 0.43069 0.43069 41.59207  0.16800  0.00000  0.00813
SN: 1916124     10 0.43071 0.43071 41.82029  0.14720  0.00000  0.00795
SN: 1290007     10 0.43113 0.43113 41.83470  0.19000  0.00000  0.01449
SN: 1899442     10 0.43144 0.43144 41.89287  0.12960  0.00000  0.00822
SN: 1317526     10 0.43161 0.43161 41.99188  0.13330  0.00000  0.01388
SN: 1922297     10 0.43226 0.43226 41.83655  0.14560  0.00000  0.00625
SN: 1883111     10 0.43278 0.43278 41.59793  0.14670  0.00000  0.00696
SN: 1367571     10 0.43312 0.43312 41.74836  0.13520  0.00000  0.00676
SN: 1310485     10 0.43313 0.43313 41.90735  0.14830  0.00000  0.01085
SN: 1289794     10 0.43316 0.43316 42.07222  0.21400  0.00000  0.01921
SN: 1252521     10 0.43322 0.43322 41.85288  0.13340  0.00000  0.00455
SN: 1314067     10 0.43365 0.43365 41.80297  0.12870  0.00000  0.01702
SN: 1248117     10 0.43387 0.43387 43.06912 225.05190  0.00000  0.03309
SN: 1251390     10 0.43399 0.43399 41.78803  0.16570  0.00000  0.00697
SN: 1660018     10 0.43436 0.43436 41.68811  0.15040  0.00000  0.01134
SN: 1861164     10 0.43446 0.43446 41.62476  0.13100  0.00000  0.01087
SN: 1909346     10 0.43449 0.43449 42.82057 187.70460  0.00000  0.01224
SN: 1256789     10 0.43467 0.43467 42.27645  0.28330  0.00000  0.01582
SN: 1321166     10 0.43510 0.43510 42.14598  0.13760  0.00000  0.01624
SN: 1297063     10 0.43516 0.43516 41.90877  0.15950  0.00000  0.00824
SN: 1263930     10 0.43578 0.43578 42.09137  0.17470  0.00000  0.04405
SN: 1501097     10 0.43587 0.43587 41.97937  0.15530  0.00000  0.01269
SN: 1264007     10 0.43603 0.43603 41.92426  0.13430  0.00000  0.00627
SN: 1313698     10 0.43620 0.43620 41.89456  0.15120  0.00000  0.00595
SN: 1256701     10 0.43629 0.43629 42.29901  0.23000  0.00000  0.01150
SN: 1908380     10 0.43668 0.43668 42.03463  0.19730  0.00000  0.00934
SN: 1336008     10 0.43764 0.43764 41.76590  0.13180  0.00000  0.00580
SN: 1308916     10 0.43769 0.43769 41.99736  0.18330  0.00000  0.00492
SN: 1333246     10 0.43774 0.43774 41.96057  0.19560  0.00000  0.00788
SN: 1316831     10 0.43848 0.43848 41.90392  0.15440  0.00000  0.00935
SN: 1253148     10 0.43869 0.43869 42.11932  0.16800  0.00000  0.00794
SN: 1310294     10 0.43968 0.43968 41.95066  0.15540  0.00000  0.00988
SN: 1904152     10 0.44025 0.44025 41.94526  0.17060  0.00000  0.00867
SN: 1256823     10 0.44084 0.44084 41.87178  0.12360  0.00000  0.03745
SN: 1536026     10 0.44129 0.44129 42.17971  0.18480  0.00000  0.01213
SN: 1328105     10 0.44154 0.44154 41.93117  0.15890  0.00000  0.00634
SN: 1311247     10 0.44183 0.44183 41.99729  0.20610  0.00000  0.02167
SN: 1295256     10 0.44246 0.44246 41.93242  0.13910  0.00000  0.02046
SN: 1641173     10 0.44365 0.44365 42.23589  0.12800  0.00000  0.00736
SN: 1255008     10 0.44381 0.44381 41.80944  0.19860  0.00000  0.01040
SN: 1291080     10 0.44384 0.44384 41.86521  0.21490  0.00000  0.00639
SN: 1645125     10 0.44420 0.44420 42.00080  0.14680  0.00000  0.00670
SN: 1880304     10 0.44420 0.44420 42.16532  0.19820  0.00000  0.00818
SN: 1265089     10 0.44473 0.44473 41.81779  0.19560  0.00000  0.00624
SN: 1300424     10 0.44553 0.44553 42.26206  0.36780  0.00000  0.01574
SN: 1904293     10 0.44624 0.44624 41.90057  0.13180  0.00000  0.03780
SN: 1249956     10 0.44628 0.44628 42.72928  0.27190  0.00000  0.01361
SN: 1251975     10 0.44647 0.44647 41.81774  0.16720  0.00000  0.00834
SN: 1253474     10 0.44671 0.44671 41.84303  0.16110  0.00000  0.00924
SN: 1367331     10 0.44684 0.44684 42.11398  0.14880  0.00000  0.00999
SN: 1450148     10 0.44736 0.44736 41.87837  0.14650  0.00000  0.01127
SN: 1340539     10 0.44766 0.44766 42.04463  0.14130  0.00000  0.01012
SN: 1900662     10 0.44791 0.44791 41.90698  0.14450  0.00000  0.00658
SN: 1264499     10 0.44841 0.44841 41.76641  0.20500  0.00000  0.00964
SN: 1862183     10 0.44864 0.44864 42.10832  0.17350  0.00000  0.00841
SN: 1328066     10 0.44890 0.44890 42.00082  0.16730  0.00000  0.01022
SN: 1389177     10 0.44895 0.44895 42.29597  0.17960  0.00000  0.00639
SN: 1335756     10 0.44934 0.44934 42.09594  0.19020  0.00000  0.00706
SN: 1290568     10 0.44946 0.44946 42.42603  0.14680  0.00000  0.07476
SN: 1255487     10 0.45012 0.45012 41.93061  0.17770  0.00000  0.00697
SN: 1249371     10 0.45085 0.45085 41.86630  0.20690  0.00000  0.00961
SN: 1330964     10 0.45086 0.45086 41.99819  0.15150  0.00000  0.00833
SN: 1367556     10 0.45115 0.45115 41.95988  0.13400  0.00000  0.00919
SN: 1536028     10 0.45115 0.45115 41.96867  0.13050  0.00000  0.00857
SN: 1252829     10 0.45168 0.45168 41.81561  0.16830  0.00000  0.00570
SN: 1552028     10 0.45180 0.45180 41.99200  0.15040  0.00000  0.04319
SN: 1895036     10 0.45195 0.45195 41.96842  0.14410  0.00000  0.04402
SN: 1392400     10 0.45205 0.45205 41.98067  0.14830  0.00000  0.01273
SN: 1262252     10 0.45295 0.45295 41.94525  0.15000  0.00000  0.01092
SN: 1251381     10 0.45306 0.45306 42.68351  0.25280  0.00000  0.01162
SN: 1337267     10 0.45318 0.45318 41.87749  0.17210  0.00000  0.00716
SN: 1253101     10 0.45332 0.45332 41.85391  0.13590  0.00000  0.01302
SN: 1253039     10 0.45347 0.45347 41.98878  0.13580  0.00000  0.00877
SN: 1302110     10 0.45352 0.45352 42.30437  0.23570  0.00000  0.00963
SN: 1309694     10 0.45353 0.45353 42.55390  0.23170  0.00000  0.00844
SN: 1304193     10 0.45354 0.45354 42.08272  0.20540  0.00000  0.01168
SN: 1262084     10 0.45360 0.45360 42.07194  0.15860  0.00000  0.00806
SN: 1916143     10 0.45363 0.45363 42.08128  0.16930  0.00000  0.02135
SN: 1457019     10 0.45404 0.45404 43.42528 300.94130  0.00000  0.01308
SN: 1900865     10 0.45405 0.45405 42.05011  0.16440  0.00000  0.01146
SN: 1253475     10 0.45412 0.45412 41.98608  0.20790  0.00000  0.00784
SN: 1334302     10 0.45463 0.45463 41.89192  0.15300  0.00000  0.00749
SN: 1306360     10 0.45478 0.45478 41.99140  0.17510  0.00000  0.00845
SN: 1281638     10 0.45520 0.45520 42.29798  0.27390  0.00000  0.00795
SN: 1937078     10 0.45525 0.45525 42.70628 10.46610  0.00000  0.01824
SN: 1366475     10 0.45546 0.45546 42.14367  0.14760  0.00000  0.02499
SN: 1247537     10 0.45566 0.45566 41.94301  0.14550  0.00000  0.00399
SN: 1905184     10 0.45588 0.45588 41.73242 166.49220  0.00000  0.01197
SN: 1531145     10 0.45675 0.45675 42.26145  0.13610  0.00000  0.00657
SN: 1339716     10 0.45682 0.45682 42.04064  0.17130  0.00000  0.01323
SN: 1531113     10 0.45695 0.45695 42.39468  0.19150  0.00000  0.00520
SN: 1314047     10 0.45696 0.45696 42.17396  0.13740  0.00000  0.00620
SN: 1915067     10 0.45700 0.45700 42.08321  0.19110  0.00000  0.00609
SN: 1644211     10 0.45743 0.45743 42.14823  0.15370  0.00000  0.01049
SN: 1878719     10 0.45753 0.45753 42.31763  0.17470  0.00000  0.01117
SN: 1260030     10 0.45812 0.45812 41.84728  0.15790  0.00000  0.00865
SN: 1258061     10 0.45831 0.45831 42.03925  0.17870  0.00000  0.00868
SN: 1933020     10 0.45889 0.45889 42.04559  0.19990  0.00000  0.01715
SN: 1339875     10 0.45945 0.45945 41.79819  0.15540  0.00000  0.00985
SN: 1784110     10 0.45994 0.45994 42.04270  0.17850  0.00000  0.00635
SN: 1565032     10 0.46098 0.46098 42.39012  0.17570  0.00000  0.00991
SN: 1253180     10 0.46154 0.46154 42.17352  0.12550  0.00000  0.00744
SN: 1338959     10 0.46167 0.46167 41.82297  0.15600  0.00000  0.04184
SN: 1879263     10 0.46192 0.46192 42.21355  0.15940  0.00000  0.04494
SN: 1252970     10 0.46198 0.46198 42.01287  0.16030  0.00000  0.00797
SN: 1303573     10 0.46211 0.46211 41.28642  2.04070  0.00000  0.01294
SN: 1297742     10 0.46257 0.46257 41.98260  0.16360  0.00000  0.00896
SN: 1924089     10 0.46300 0.46300 42.04530  0.14620  0.00000  0.00655
SN: 1254058     10 0.46302 0.46302 42.08529  0.16930  0.00000  0.00884
SN: 1484053     10 0.46323 0.46323 41.85833  0.14860  0.00000  0.01144
SN: 1889211     10 0.46352 0.46352 41.92048  0.18390  0.00000  0.00750
SN: 1924103     10 0.46381 0.46381 42.05369  0.15780  0.00000  0.00623
SN: 1876431     10 0.46483 0.46483 42.01831  0.16550  0.00000  0.04248
SN: 1595028     10 0.46524 0.46524 42.25241  0.17720  0.00000  0.00642
SN: 1252449     10 0.46536 0.46536 42.24104  0.21670  0.00000  0.03830
SN: 1699105     10 0.46590 0.46590 42.09271  0.17820  0.00000  0.00705
SN: 1257673     10 0.46594 0.46594 42.13187  0.16440  0.00000  0.00923
SN: 1797044     10 0.46671 0.46671 42.36423  0.16410  0.00000  0.03510
SN: 1854103     10 0.46680 0.46680 42.12628  0.18900  0.00000  0.01042
SN: 1262016     10 0.46694 0.46694 41.99007  0.13080  0.00000  0.01303
SN: 1617061     10 0.46744 0.46744 42.38274  0.23300  0.00000  0.00864
SN: 1301332     10 0.46754 0.46754 42.11292  0.18220  0.00000  0.00826
SN: 1336558     10 0.46761 0.46761 42.25365  0.26150  0.00000  0.00738
SN: 1317724     10 0.46775 0.46775 42.43394  0.14750  0.00000  0.00457
SN: 1255470     10 0.46877 0.46877 42.08276  0.18440  0.00000  0.00827
SN: 1339149     10 0.46880 0.46880 41.88366  0.14280  0.00000  0.01171
SN: 1596033     10 0.46938 0.46938 42.43289  0.20250  0.00000  0.00872
SN: 1387169     10 0.46947 0.46947 42.12152  0.13760  0.00000  0.00890
SN: 1901738     10 0.46976 0.46976 41.91868  0.17360  0.00000  0.00750
SN: 1254671     10 0.47065 0.47065 42.21600  0.16480  0.00000  0.01315
SN: 1294137     10 0.47086 0.47086 42.03551  0.24460  0.00000  0.01571
SN: 1311755     10 0.47101 0.47101 42.11313  0.12470  0.00000  0.00524
SN: 1316437     10 0.47196 0.47196 42.23993  0.17450  0.00000  0.00954
SN: 1299758     10 0.47241 0.47241 42.08578  0.17950  0.00000  0.00814
SN: 1265134     10 0.47304 0.47304 42.22674  0.20900  0.00000  0.00959
SN: 1305785     10 0.47328 0.47328 42.25238  0.16650  0.00000  0.01514
SN: 1257102     10 0.47330 0.47330 42.09745  0.15060  0.00000  0.00784
SN: 1936171     10 0.47336 0.47336 41.76841  0.17500  0.00000  0.01009
SN: 1261173     10 0.47378 0.47378 42.09479  0.16470  0.00000  0.00724
SN: 1303317     10 0.47429 0.47429 42.17385  0.14360  0.00000  0.00701
SN: 1403033     10 0.47435 0.47435 42.32915  0.16790  0.00000  0.00793
SN: 1302557     10 0.47547 0.47547 41.83440  0.15210  0.00000  0.00819
SN: 1702112     10 0.47548 0.47548 41.99689  0.13300  0.00000  0.03314
SN: 1337726     10 0.47573 0.47573 42.78215 56.87640  0.00000  0.02202
SN: 1901798     10 0.47578 0.47578 42.46909  0.24430  0.00000  0.00940
SN: 1257775     10 0.47598 0.47598 42.26959  0.13130  0.00000  0.01290
SN: 1258309     10 0.47617 0.47617 42.04846  0.15980  0.00000  0.00803
SN: 1431096     10 0.47680 0.47680 42.22015  0.15690  0.00000  0.00456
SN: 1252513     10 0.47768 0.47768 42.24503  0.15820  0.00000  0.00846
SN: 1302418     10 0.47780 0.47780 42.34031  0.16000  0.00000  0.00411
SN: 1636093     10 0.47782 0.47782 42.08928  0.16590  0.00000  0.00575
SN: 1256332     10 0.47803 0.47803 42.03254  0.12560  0.00000  0.00357
SN: 1291143     10 0.47820 0.47820 42.15505  0.26560  0.00000  0.01190
SN: 1488029     10 0.47833 0.47833 41.97949  0.14950  0.00000  0.01234
SN: 1562077     10 0.47842 0.47842 42.19781  0.12860  0.00000  0.02192
SN: 1847216     10 0.47906 0.47906 41.81876  0.18260  0.00000  0.01268
SN: 1306537     10 0.47948 0.47948 42.17691  0.16340  0.00000  0.01156
SN: 1847303     10 0.47964 0.47964 42.03134  0.12700  0.00000  0.00692
SN: 1256817     10 0.47983 0.47983 42.29856  0.25000  0.00000  0.00887
SN: 1882097     10 0.47993 0.47993 42.60002  0.23700  0.00000  0.00504
SN: 1318052     10 0.48068 0.48068 42.23675  0.11910  0.00000  0.01070
SN: 1387101     10 0.48093 0.48093 42.02551  0.14680  0.00000  0.00457
SN: 1309323     10 0.48310 0.48310 42.10416  0.15050  0.00000  0.01059
SN: 1249209     10 0.48312 0.48312 42.37948  0.19280  0.00000  0.00833
SN: 1248962     10 0.48342 0.48342 42.19593  0.15660  0.00000  0.04338
SN: 1257335     10 0.48411 0.48411 42.41998  0.19930  0.00000  0.04065
SN: 1285539     10 0.48417 0.48417 41.98587  0.21040  0.00000  0.01333
SN: 1254687     10 0.48434 0.48434 42.56277  0.22770  0.00000  0.08328
SN: 1878288     10 0.48449 0.48449 42.58460  0.27410  0.00000  0.00693
SN: 1300441     10 0.48485 0.48485 41.98160  0.16930  0.00000  0.01141
SN: 1329622     10 0.48607 0.48607 41.98071  0.16710  0.00000  0.00853
SN: 1850051     10 0.48741 0.48741 42.06832  0.19610  0.00000  0.03998
SN: 1332689     10 0.48766 0.48766 42.14758  0.16500  0.00000  0.00596
SN: 1296963     10 0.48813 0.48813 42.14591  0.19210  0.00000  0.00862
SN: 1298266     10 0.48931 0.48931 42.24151  0.22700  0.00000  0.00770
SN: 1387144     10 0.48946 0.48946 42.07765  0.13670  0.00000  0.01177
SN: 1319840     10 0.48970 0.48970 42.18963  0.16060  0.00000  0.00638
SN: 1876533     10 0.48982 0.48982 42.33357  0.14030  0.00000  0.00761
SN: 1811099     10 0.49008 0.49008 42.71715  0.24320  0.00000  0.01023
SN: 1386047     10 0.49182 0.49182 42.26670  0.13640  0.00000  0.01188
SN: 1643292     10 0.49183 0.49183 42.35975  0.22560  0.00000  0.04811
SN: 1276034     10 0.49230 0.49230 42.16010  0.16340  0.00000  0.01117
SN: 1302117     10 0.49238 0.49238 42.12619  0.19870  0.00000  0.01098
SN: 1376168     10 0.49240 0.49240 42.10243  0.17370  0.00000  0.00819
SN: 1896111     10 0.49244 0.49244 42.10494  0.17700  0.00000  0.01054
SN: 1292145     10 0.49246 0.49246 42.38789  0.19610  0.00000  0.01043
SN: 1254070     10 0.49252 0.49252 42.12563  0.17740  0.00000  0.00804
SN: 1305350     10 0.49263 0.49263 42.13944  0.21460  0.00000  0.02280
SN: 1339703     10 0.49272 0.49272 42.12199  0.19730  0.00000  0.01026
SN: 1250435     10 0.49293 0.49293 41.88851  0.14910  0.00000  0.01060
SN: 1318689     10 0.49339 0.49339 42.28311  0.16500  0.00000  0.01106
SN: 1258500     10 0.49384 0.49384 42.19406  0.14860  0.00000  0.03789
SN: 1279488     10 0.49413 0.49413 42.31549  0.13960  0.00000  0.00896
SN: 1703072     10 0.49418 0.49418 41.85330  0.20060  0.00000  0.01422
SN: 1343208     10 0.49500 0.49500 42.15971  0.15970  0.00000  0.10112
SN: 1254299     10 0.49501 0.49501 42.07735  0.17750  0.00000  0.00541
SN: 1263936     10 0.49523 0.49523 42.18993  0.16940  0.00000  0.03756
SN: 1305504     10 0.49559 0.49559 42.33758  0.12430  0.00000  0.03406
SN: 1264375     10 0.49573 0.49573 42.58064  0.22770  0.00000  0.01007
SN: 1303140     10 0.49593 0.49593 42.43763  0.17670  0.00000  0.04111
SN: 1310182     10 0.49612 0.49612 41.92812  0.15150  0.00000  0.00530
SN: 1810037     10 0.49650 0.49650 42.11599  0.21950  0.00000  0.01250
SN: 1246529     10 0.49677 0.49677 42.30025  0.18020  0.00000  0.00632
SN: 1880429     10 0.49708 0.49708 42.18950  0.16440  0.00000  0.00401
SN: 1342906     10 0.49743 0.49743 41.94546  0.17770  0.00000  0.00586
SN: 1293465     10 0.49802 0.49802 42.16737  0.21480  0.00000  0.00883
SN: 1266634     10 0.49821 0.49821 42.23728  0.20690  0.00000  0.00806
SN: 1850249     10 0.49829 0.49829 42.55439  0.24630  0.00000  0.02347
SN: 1312171     10 0.50044 0.50044 42.41902  0.22700  0.00000  0.00873
SN: 1263829     10 0.50070 0.50070 42.39833  0.12930  0.00000  0.01542
SN: 1253046     10 0.50135 0.50135 42.28533  0.14830  0.00000  0.00589
SN: 1335593     10 0.50220 0.50220 42.96580  0.35890  0.00000  0.03962
SN: 1901803     10 0.50263 0.50263 42.46772  0.18910  0.00000  0.01031
SN: 1389074     10 0.50285 0.50285 42.22580  0.18280  0.00000  0.00974
SN: 1341857     10 0.50314 0.50314 42.25060  0.20340  0.00000  0.00706
SN: 1264948     10 0.50394 0.50394 42.08543  0.17540  0.00000  0.00951
SN: 1532057     10 0.50398 0.50398 42.35729  0.16650  0.00000  0.00664
SN: 1263273     10 0.50460 0.50460 42.20414  0.19460  0.00000  0.04067
SN: 1265422     10 0.50480 0.50480 42.60133  0.22130  0.00000  0.00902
SN: 1293921     10 0.50492 0.50492 42.37778  0.15410  0.00000  0.01294
SN: 1323349     10 0.50492 0.50492 42.51602  0.19520  0.00000  0.00692
SN: 1254670     10 0.50495 0.50495 41.93970  0.18180  0.00000  0.00584
SN: 1281879     10 0.50548 0.50548 42.12629  0.21920  0.00000  0.00607
SN: 1473027     10 0.50566 0.50566 42.21879  0.18440  0.00000  0.06385
SN: 1504096     10 0.50583 0.50583 42.16313  0.23380  0.00000  0.00608
SN: 1335472     10 0.50597 0.50597 42.14668  0.13940  0.00000  0.00841
SN: 1343759     10 0.50617 0.50617 42.24105  0.13400  0.00000  0.01851
SN: 1847148     10 0.50632 0.50632 42.58112  0.23710  0.00000  0.00677
SN: 1263062     10 0.50827 0.50827 42.08787  0.18350  0.00000  0.00721
SN: 1368482     10 0.50848 0.50848 42.37050  0.22190  0.00000  0.00482
SN: 1370944     10 0.50948 0.50948 42.29519  0.17210  0.00000  0.00694
SN: 1780122     10 0.50987 0.50987 42.01349  0.17620  0.00000  0.01031
SN: 1876204     10 0.51008 0.51008 42.05516  0.18560  0.00000  0.01351
SN: 1643252     10 0.51045 0.51045 42.28573  0.19990  0.00000  0.00993
SN: 1341502     10 0.51064 0.51064 42.37144  0.21250  0.00000  0.03753
SN: 1291155     10 0.51090 0.51090 42.26685  0.19870  0.00000  0.02624
SN: 1889022     10 0.51128 0.51128 42.46775  0.16350  0.00000  0.00880
SN: 1256432     10 0.51130 0.51130 42.24877  0.16090  0.00000  0.04559
SN: 1332392     10 0.51197 0.51197 42.75862  0.22920  0.00000  0.00889
SN: 1898108     10 0.51204 0.51204 42.14125  0.15330  0.00000  0.01136
SN: 1440057     10 0.51228 0.51228 42.33064  0.16030  0.00000  0.01916
SN: 1259538     10 0.51244 0.51244 42.36691  0.12660  0.00000  0.01159
SN: 1934353     10 0.51315 0.51315 42.18314  0.14800  0.00000  0.01539
SN: 1320762     10 0.51340 0.51340 42.38490  0.22660  0.00000  0.01181
SN: 1883166     10 0.51352 0.51352 42.04450  0.15970  0.00000  0.00785
SN: 1300470     10 0.51413 0.51413 42.52758  0.21550  0.00000  0.00903
SN: 1338185     10 0.51598 0.51598 42.35367  0.20430  0.00000  0.00945
SN: 1370135     10 0.51616 0.51616 42.51006  0.18600  0.00000  0.01122
SN: 1342647     10 0.51619 0.51619 42.30203  0.21140  0.00000  0.03128
SN: 1922405     10 0.51619 0.51619 42.34825  0.14900  0.00000  0.00625
SN: 1334448     10 0.51687 0.51687 42.17557  0.23070  0.00000  0.00797
SN: 1258191     10 0.51690 0.51690 42.38237  0.23920  0.00000  0.03573
SN: 1338430     10 0.51718 0.51718 42.19031  0.15430  0.00000  0.00743
SN: 1502029     10 0.51797 0.51797 42.48204  0.18070  0.00000  0.02573
SN: 1332614     10 0.51856 0.51856 42.55635  0.13400  0.00000  0.00833
SN: 1659122     10 0.51872 0.51872 42.20363  0.17130  0.00000  0.00901
SN: 1334470     10 0.51876 0.51876 42.33012  0.19850  0.00000  0.01829
SN: 1304501     10 0.51882 0.51882 42.31340  0.22550  0.00000  0.00826
SN: 1253572     10 0.51969 0.51969 42.42810  0.22420  0.00000  0.01397
SN: 1258422     10 0.52105 0.52105 42.47463  0.16160  0.00000  0.01068
SN: 1259944     10 0.52208 0.52208 42.59123  0.23740  0.00000  0.00621
SN: 1257602     10 0.52212 0.52212 42.34595  0.12040  0.00000  0.01478
SN: 1385187     10 0.52213 0.52213 42.23688  0.17520  0.00000  0.00846
SN: 1341459     10 0.52219 0.52219 42.22527  0.19410  0.00000  0.00680
SN: 1259972     10 0.52225 0.52225 42.64366  0.20060  0.00000  0.01067
SN: 1286881     10 0.52280 0.52280 42.34572  0.17920  0.00000  0.00652
SN: 1312164     10 0.52328 0.52328 42.57968  0.23890  0.00000  0.00793
SN: 1295921     10 0.52392 0.52392 42.44950  0.23010  0.00000  0.00997
SN: 1335671     10 0.52427 0.52427 42.32801  0.15070  0.00000  0.00525
SN: 1915184     10 0.52461 0.52461 42.38744  0.13690  0.00000  0.01321
SN: 1258330     10 0.52473 0.52473 42.23140  0.18410  0.00000  0.00665
SN: 1295285     10 0.52513 0.52513 42.35892  0.13390  0.00000  0.00589
SN: 1307748     10 0.52528 0.52528 42.18562  0.14570  0.00000  0.00837
SN: 1329795     10 0.52559 0.52559 42.53191  0.20020  0.00000  0.00784
SN: 1257144     10 0.52560 0.52560 42.38752  0.18220  0.00000  0.01234
SN: 1303197     10 0.52562 0.52562 42.08239  0.16430  0.00000  0.00902
SN: 1645195     10 0.52581 0.52581 42.44078  0.18220  0.00000  0.00491
SN: 1322229     10 0.52613 0.52613 42.28425  0.16870  0.00000  0.01070
SN: 1301922     10 0.52617 0.52617 42.58661  0.24690  0.00000  0.01179
SN: 1320126     10 0.52686 0.52686 42.18579  0.22650  0.00000  0.01185
SN: 1514043     10 0.52706 0.52706 42.28743  0.18610  0.00000  0.01388
SN: 1302564     10 0.52716 0.52716 42.29362  0.24670  0.00000  0.01245
SN: 1261259     10 0.52723 0.52723 42.33180  0.13430  0.00000  0.04210
SN: 1251536     10 0.52727 0.52727 42.67447  0.22100  0.00000  0.00991
SN: 1250532     10 0.52771 0.52771 42.59705  0.22510  0.00000  0.01448
SN: 1673068     10 0.52780 0.52780 42.57557  0.16730  0.00000  0.01006
SN: 1259006     10 0.52791 0.52791 42.09586  0.17930  0.00000  0.01147
SN: 1334742     10 0.52810 0.52810 42.44032  0.22870  0.00000  0.00683
SN: 1260889     10 0.52885 0.52885 42.35811  0.16780  0.00000  0.00900
SN: 1322979     10 0.52939 0.52939 42.40064  0.12280  0.00000  0.00671
SN: 1370330     10 0.52948 0.52948 42.47984  0.19500  0.00000  0.00795
SN: 1304503     10 0.52971 0.52971 42.30046  0.14620  0.00000  0.00686
SN: 1324544     10 0.52973 0.52973 42.15326  0.19850  0.00000  0.03587
