VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC
SN: 1250464     10 0.39555 0.39555 41.77530  0.16180  0.00000
SN: 1247217     10 0.39617 0.39617 41.73640  0.14750  0.00000
SN: 1303776     10 0.39634 0.39634 41.52190  0.15780  0.00000
SN: 1296273     10 0.39698 0.39698 41.39410  0.12960  0.00000
SN: 1333438     10 0.39747 0.39747 41.79780  0.18850  0.00000
SN: 1318304     10 0.39765 0.39765 41.61610  0.13490  0.00000
SN: 1291783     10 0.39821 0.39821 41.87010  0.16880  0.00000
SN: 1920362     10 0.39835 0.39835 41.64540  0.13990  0.00000
SN: 1265832     10 0.39877 0.39877 41.64020  0.23470  0.00000
SN: 1335885     10 0.39932 0.39932 41.77700  0.17880  0.00000
SN: 1300517     10 0.40031 0.40031 41.59190  0.13410  0.00000
SN: 1655216     10 0.40096 0.40096 43.11420 222.72770  0.00000
SN: 1320367     10 0.40110 0.40110 42.50230 188.40340  0.00000
SN: 1275873     10 0.40189 0.40189 41.72670  0.21980  0.00000
SN: 1581048     10 0.40194 0.40194 41.74120  0.13470  0.00000
SN: 1408024     10 0.40229 0.40229 41.64520  0.12690  0.00000
SN: 1513071     10 0.40290 0.40290 41.73590  0.13470  0.00000
SN: 1253131     10 0.40349 0.40349 41.95870  0.35550  0.00000
SN: 1257419     10 0.40361 0.40361 41.80800  0.15320  0.00000
SN: 1329615     10 0.40361 0.40361 41.71350  0.15000  0.00000
SN: 1304777     10 0.40476 0.40476 41.55840  0.13470  0.00000
SN: 1284601     10 0.40512 0.40512 41.79940  0.14340  0.00000
SN: 1880632     10 0.40538 0.40538 41.53840  0.13870  0.00000
SN: 1331513     10 0.40573 0.40573 41.74850  0.16030  0.00000
SN: 1537020     10 0.40597 0.40597 41.87920  0.13000  0.00000
SN: 1318266     10 0.40626 0.40626 41.75170  0.16210  0.00000
SN: 1262588     10 0.40644 0.40644 41.55650  0.24350  0.00000
SN: 1847151     10 0.40684 0.40684 41.94980  0.17600  0.00000
SN: 1312213     10 0.40697 0.40697 42.02580  0.19960  0.00000
SN: 1916207     10 0.40841 0.40841 41.80390  0.13670  0.00000
SN: 1892217     10 0.40897 0.40897 41.70280  0.12090  0.00000
SN: 1306390     10 0.40911 0.40911 41.80160  0.19010  0.00000
SN: 1300160     10 0.40926 0.40926 41.48740  0.14370  0.00000
SN: 1337971     10 0.41067 0.41067 42.26170  0.16840  0.00000
SN: 1495047     10 0.41097 0.41097 41.92160  0.13510  0.00000
SN: 1307277     10 0.41114 0.41114 41.70630  0.17530  0.00000
SN: 1430136     10 0.41235 0.41235 41.88670  0.16310  0.00000
SN: 1315296     10 0.41258 0.41258 42.06870  0.19910  0.00000
SN: 1249142     10 0.41316 0.41316 41.83620  0.14220  0.00000
SN: 1300025     10 0.41357 0.41357 41.52370  0.13480  0.00000
SN: 1281008     10 0.41391 0.41391 42.04150  0.20430  0.00000
SN: 1292997     10 0.41447 0.41447 41.59890  0.22240  0.00000
SN: 1301963     10 0.41527 0.41527 41.77020  0.13630  0.00000
SN: 1260949     10 0.41568 0.41568 41.72480  0.13130  0.00000
SN: 1418043     10 0.41581 0.41581 41.86190  0.16440  0.00000
SN: 1263893     10 0.41590 0.41590 41.70490  0.14690  0.00000
SN: 1289600     10 0.41962 0.41962 42.05970  0.13420  0.00000
SN: 1340454     10 0.41996 0.41996 41.54350  0.37760  0.00000
SN: 1265426     10 0.42030 0.42030 41.89050  0.14580  0.00000
SN: 1306578     10 0.42044 0.42044 41.59090  0.13560  0.00000
SN: 1338762     10 0.42055 0.42055 41.72900  0.12960  0.00000
SN: 1896164     10 0.42069 0.42069 41.49940  0.18750  0.00000
SN: 1306626     10 0.42089 0.42089 41.74180  0.14220  0.00000
SN: 1330304     10 0.42094 0.42094 41.86920  0.22280  0.00000
SN: 1337311     10 0.42132 0.42132 41.98860  0.15630  0.00000
SN: 1876308     10 0.42147 0.42147 41.96140  0.14910  0.00000
SN: 1255732     10 0.42184 0.42184 42.48170 172.76780  0.00000
SN: 1306991     10 0.42199 0.42199 41.73200  0.19130  0.00000
SN: 1332721     10 0.42224 0.42224 42.25750  0.15520  0.00000
SN: 1567044     10 0.42274 0.42274 41.73030  0.15320  0.00000
SN: 1305384     10 0.42277 0.42277 42.94040 242.60420  0.00000
SN: 1368143     10 0.42349 0.42349 41.81430  0.14510  0.00000
SN: 1282018     10 0.42377 0.42377 41.73340  0.17530  0.00000
SN: 1302523     10 0.42391 0.42391 41.85370  0.12830  0.00000
SN: 1311632     10 0.42421 0.42421 41.64410  0.14360  0.00000
SN: 1516019     10 0.42437 0.42437 41.88680  0.14120  0.00000
SN: 1776329     10 0.42445 0.42445 41.63510  0.17370  0.00000
SN: 1312274     10 0.42450 0.42450 41.82650  0.15080  0.00000
SN: 1264039     10 0.42460 0.42460 42.00690  0.12570  0.00000
SN: 1305387     10 0.42468 0.42468 42.25910  0.22720  0.00000
SN: 1632070     10 0.42513 0.42513 42.18660  0.17400  0.00000
SN: 1295027     10 0.42562 0.42562 41.81730  0.14720  0.00000
SN: 1280039     10 0.42569 0.42569 41.84550  0.18890  0.00000
SN: 1258940     10 0.42594 0.42594 41.92080  0.14410  0.00000
SN: 1338324     10 0.42602 0.42602 42.04380  0.19610  0.00000
SN: 1335432     10 0.42693 0.42693 41.90640  0.12900  0.00000
SN: 1408068     10 0.42714 0.42714 42.04200  0.15790  0.00000
SN: 1264106     10 0.42750 0.42750 41.73850  0.14750  0.00000
SN: 1655086     10 0.42781 0.42781 41.87230  0.11760  0.00000
SN: 1336359     10 0.42822 0.42822 42.31110  0.19060  0.00000
SN: 1305074     10 0.42870 0.42870 42.49870 149.80080  0.00000
SN: 1810236     10 0.42927 0.42927 41.97630  0.15220  0.00000
SN: 1265040     10 0.42981 0.42981 41.65690  0.24580  0.00000
SN: 1260107     10 0.42982 0.42982 41.77000  0.17380  0.00000
SN: 1304456     10 0.42990 0.42990 41.79380  0.14110  0.00000
SN: 1260159     10 0.43035 0.43035 41.91230  0.16560  0.00000
SN: 1916124     10 0.43071 0.43071 41.79900  0.14270  0.00000
SN: 1290007     10 0.43113 0.43113 41.82180  0.15150  0.00000
SN: 1316884     10 0.43128 0.43128 41.74090  0.19980  0.00000
SN: 1899442     10 0.43144 0.43144 41.89690  0.12420  0.00000
SN: 1317526     10 0.43161 0.43161 41.95750  0.13200  0.00000
SN: 1922297     10 0.43226 0.43226 41.83820  0.13720  0.00000
SN: 1641065     10 0.43252 0.43252 42.14050  0.23690  0.00000
SN: 1883111     10 0.43278 0.43278 41.59870  0.14010  0.00000
SN: 1301864     10 0.43301 0.43301 40.38940 205.91470  0.00000
SN: 1367571     10 0.43312 0.43312 41.75200  0.13410  0.00000
SN: 1310485     10 0.43313 0.43313 41.88570  0.14020  0.00000
SN: 1289794     10 0.43316 0.43316 42.05410  0.20520  0.00000
SN: 1252521     10 0.43322 0.43322 41.82810  0.13010  0.00000
SN: 1314067     10 0.43365 0.43365 41.77340  0.12400  0.00000
SN: 1277945     10 0.43369 0.43369 42.13080  0.25910  0.00000
SN: 1248117     10 0.43387 0.43387 43.04870 206.84420  0.00000
SN: 1251390     10 0.43399 0.43399 41.79490  0.15360  0.00000
SN: 1660018     10 0.43436 0.43436 41.66580  0.14750  0.00000
SN: 1909346     10 0.43449 0.43449 42.79430 159.80310  0.00000
SN: 1933168     10 0.43496 0.43496 41.74980  0.13060  0.00000
SN: 1321166     10 0.43510 0.43510 42.14100  0.13320  0.00000
SN: 1297063     10 0.43516 0.43516 41.91880  0.15330  0.00000
SN: 1263930     10 0.43578 0.43578 42.09380  0.15820  0.00000
SN: 1501097     10 0.43587 0.43587 41.89190  0.14540  0.00000
SN: 1264007     10 0.43603 0.43603 41.89550  0.13740  0.00000
SN: 1313698     10 0.43620 0.43620 41.94940  0.14380  0.00000
SN: 1256701     10 0.43629 0.43629 42.30390  0.20900  0.00000
SN: 1908380     10 0.43668 0.43668 42.03640  0.18660  0.00000
SN: 1336008     10 0.43764 0.43764 41.74270  0.12840  0.00000
SN: 1308916     10 0.43769 0.43769 41.96780  0.17460  0.00000
SN: 1333246     10 0.43774 0.43774 41.93010  0.18380  0.00000
SN: 1316831     10 0.43848 0.43848 41.92310  0.15030  0.00000
SN: 1253148     10 0.43869 0.43869 42.09300  0.16480  0.00000
SN: 1310338     10 0.43883 0.43883 41.60330  0.12970  0.00000
SN: 1310294     10 0.43968 0.43968 41.92360  0.14750  0.00000
SN: 1904152     10 0.44025 0.44025 41.95280  0.15850  0.00000
SN: 1256823     10 0.44084 0.44084 41.83450  0.12140  0.00000
SN: 1536026     10 0.44129 0.44129 42.16230  0.16320  0.00000
SN: 1328105     10 0.44154 0.44154 41.94830  0.14920  0.00000
SN: 1311247     10 0.44183 0.44183 41.97310  0.17790  0.00000
SN: 1641173     10 0.44365 0.44365 42.18150  0.12670  0.00000
SN: 1255008     10 0.44381 0.44381 41.81180  0.18280  0.00000
SN: 1645125     10 0.44420 0.44420 41.97100  0.13360  0.00000
SN: 1880304     10 0.44420 0.44420 42.15040  0.18720  0.00000
SN: 1265089     10 0.44473 0.44473 41.83110  0.16130  0.00000
SN: 1300424     10 0.44553 0.44553 42.27720  0.27650  0.00000
SN: 1904293     10 0.44624 0.44624 41.91290  0.12900  0.00000
SN: 1249956     10 0.44628 0.44628 42.69840  0.23150  0.00000
SN: 1251975     10 0.44647 0.44647 41.83050  0.16210  0.00000
SN: 1253474     10 0.44671 0.44671 41.85210  0.14480  0.00000
SN: 1367331     10 0.44684 0.44684 42.13000  0.14260  0.00000
SN: 1450148     10 0.44736 0.44736 41.85360  0.14320  0.00000
SN: 1340539     10 0.44766 0.44766 42.02220  0.13880  0.00000
SN: 1900662     10 0.44791 0.44791 41.90500  0.14250  0.00000
SN: 1264499     10 0.44841 0.44841 41.77240  0.17930  0.00000
SN: 1253044     10 0.44889 0.44889 42.46540  0.20780  0.00000
SN: 1328066     10 0.44890 0.44890 41.98790  0.15690  0.00000
SN: 1389177     10 0.44895 0.44895 42.31120  0.16870  0.00000
SN: 1320166     10 0.44896 0.44896 42.18680  0.14970  0.00000
SN: 1335756     10 0.44934 0.44934 42.10080  0.18670  0.00000
SN: 1255487     10 0.45012 0.45012 41.91120  0.16890  0.00000
SN: 1249371     10 0.45085 0.45085 41.86770  0.19060  0.00000
SN: 1330964     10 0.45086 0.45086 41.99880  0.15510  0.00000
SN: 1367556     10 0.45115 0.45115 41.92850  0.13060  0.00000
SN: 1536028     10 0.45115 0.45115 41.97710  0.12690  0.00000
SN: 1282112     10 0.45151 0.45151 42.19520  0.20380  0.00000
SN: 1252829     10 0.45168 0.45168 41.81900  0.15370  0.00000
SN: 1552028     10 0.45180 0.45180 42.00800  0.14230  0.00000
SN: 1895036     10 0.45195 0.45195 41.98370  0.13720  0.00000
SN: 1392400     10 0.45205 0.45205 41.95010  0.14370  0.00000
SN: 1262252     10 0.45295 0.45295 41.92070  0.14640  0.00000
SN: 1251381     10 0.45306 0.45306 42.65660  0.20800  0.00000
SN: 1337267     10 0.45318 0.45318 41.85580  0.16320  0.00000
SN: 1253101     10 0.45332 0.45332 41.82740  0.13310  0.00000
SN: 1302110     10 0.45352 0.45352 42.26700  0.21510  0.00000
SN: 1309694     10 0.45353 0.45353 42.57400  0.21500  0.00000
SN: 1304193     10 0.45354 0.45354 42.05310  0.17580  0.00000
SN: 1262084     10 0.45360 0.45360 42.07860  0.14740  0.00000
SN: 1457019     10 0.45404 0.45404 43.40080 245.79540  0.00000
SN: 1900865     10 0.45405 0.45405 42.05750  0.15490  0.00000
SN: 1253475     10 0.45412 0.45412 41.96860  0.20400  0.00000
SN: 1334302     10 0.45463 0.45463 41.90060  0.14630  0.00000
SN: 1306360     10 0.45478 0.45478 42.00170  0.17030  0.00000
SN: 1281638     10 0.45520 0.45520 42.28540  0.24640  0.00000
SN: 1937078     10 0.45525 0.45525 42.68010 15.71510  0.00000
SN: 1366475     10 0.45546 0.45546 42.12110  0.14240  0.00000
SN: 1247537     10 0.45566 0.45566 42.00880  0.14000  0.00000
SN: 1905184     10 0.45588 0.45588 41.73990 142.56220  0.00000
SN: 1531145     10 0.45675 0.45675 42.24100  0.13080  0.00000
SN: 1339716     10 0.45682 0.45682 42.00660  0.16020  0.00000
SN: 1531113     10 0.45695 0.45695 42.38440  0.18100  0.00000
SN: 1314047     10 0.45696 0.45696 42.14340  0.13310  0.00000
SN: 1915067     10 0.45700 0.45700 42.08740  0.15620  0.00000
SN: 1644211     10 0.45743 0.45743 42.14000  0.13990  0.00000
SN: 1878719     10 0.45753 0.45753 42.32830  0.17000  0.00000
SN: 1260030     10 0.45812 0.45812 41.85550  0.15690  0.00000
SN: 1258061     10 0.45831 0.45831 42.03950  0.16580  0.00000
SN: 1933020     10 0.45889 0.45889 42.03470  0.17930  0.00000
SN: 1339875     10 0.45945 0.45945 41.80710  0.14760  0.00000
SN: 1784110     10 0.45994 0.45994 42.00340  0.17030  0.00000
SN: 1565032     10 0.46098 0.46098 42.40550  0.17180  0.00000
SN: 1253180     10 0.46154 0.46154 42.18640  0.12090  0.00000
SN: 1338959     10 0.46167 0.46167 41.76300  0.14440  0.00000
SN: 1252970     10 0.46198 0.46198 42.02040  0.15530  0.00000
SN: 1297742     10 0.46257 0.46257 41.98370  0.15010  0.00000
SN: 1260210     10 0.46278 0.46278 41.89110  0.12590  0.00000
SN: 1551020     10 0.46283 0.46283 41.79210  0.21540  0.00000
SN: 1924089     10 0.46300 0.46300 42.06420  0.13700  0.00000
SN: 1254058     10 0.46302 0.46302 42.06060  0.16060  0.00000
SN: 1484053     10 0.46323 0.46323 41.87920  0.14130  0.00000
SN: 1889211     10 0.46352 0.46352 41.92640  0.16660  0.00000
SN: 1924103     10 0.46381 0.46381 42.07330  0.15100  0.00000
SN: 1595028     10 0.46524 0.46524 42.23210  0.16620  0.00000
SN: 1252449     10 0.46536 0.46536 42.22250  0.20320  0.00000
SN: 1699105     10 0.46590 0.46590 42.07420  0.16280  0.00000
SN: 1257673     10 0.46594 0.46594 42.09740  0.15520  0.00000
SN: 1797044     10 0.46671 0.46671 42.37540  0.15570  0.00000
SN: 1854103     10 0.46680 0.46680 42.13220  0.17910  0.00000
SN: 1262016     10 0.46694 0.46694 41.96110  0.12870  0.00000
SN: 1617061     10 0.46744 0.46744 42.35790  0.23730  0.00000
SN: 1301332     10 0.46754 0.46754 42.11580  0.17520  0.00000
SN: 1336558     10 0.46761 0.46761 42.24050  0.22040  0.00000
SN: 1255470     10 0.46877 0.46877 42.07820  0.16740  0.00000
SN: 1339149     10 0.46880 0.46880 41.86470  0.14120  0.00000
SN: 1596033     10 0.46938 0.46938 42.41430  0.19240  0.00000
SN: 1262181     10 0.46949 0.46949 42.38640  0.24140  0.00000
SN: 1470052     10 0.46973 0.46973 42.47790  0.93350  0.00000
SN: 1901738     10 0.46976 0.46976 41.92910  0.16520  0.00000
SN: 1254671     10 0.47065 0.47065 42.19690  0.16240  0.00000
SN: 1294137     10 0.47086 0.47086 42.01550  0.22410  0.00000
SN: 1311755     10 0.47101 0.47101 42.09440  0.12250  0.00000
SN: 1316437     10 0.47196 0.47196 42.19060  0.15350  0.00000
SN: 1299758     10 0.47241 0.47241 42.09330  0.16260  0.00000
SN: 1305785     10 0.47328 0.47328 42.27100  0.16430  0.00000
SN: 1257102     10 0.47330 0.47330 42.07030  0.14580  0.00000
SN: 1936171     10 0.47336 0.47336 41.76270  0.15910  0.00000
SN: 1261173     10 0.47378 0.47378 42.08330  0.15410  0.00000
SN: 1303317     10 0.47429 0.47429 42.17660  0.13970  0.00000
SN: 1403033     10 0.47435 0.47435 42.33420  0.16710  0.00000
SN: 1302557     10 0.47547 0.47547 41.85510  0.14390  0.00000
SN: 1337726     10 0.47573 0.47573 42.78550 126.74250  0.00000
SN: 1901798     10 0.47578 0.47578 42.46190  0.20690  0.00000
SN: 1257775     10 0.47598 0.47598 42.24570  0.12980  0.00000
SN: 1258309     10 0.47617 0.47617 42.00650  0.15600  0.00000
SN: 1431096     10 0.47680 0.47680 42.19290  0.14930  0.00000
SN: 1252513     10 0.47768 0.47768 42.22330  0.15870  0.00000
SN: 1302418     10 0.47780 0.47780 42.36040  0.15100  0.00000
SN: 1636093     10 0.47782 0.47782 42.06830  0.15620  0.00000
SN: 1298369     10 0.47793 0.47793 42.35700  0.16420  0.00000
SN: 1256332     10 0.47803 0.47803 42.02220  0.12280  0.00000
SN: 1291143     10 0.47820 0.47820 42.16660  0.20950  0.00000
SN: 1488029     10 0.47833 0.47833 42.02530  0.13950  0.00000
SN: 1900056     10 0.47839 0.47839 42.19060 189.37060  0.00000
SN: 1562077     10 0.47842 0.47842 42.17240  0.12320  0.00000
SN: 1847216     10 0.47906 0.47906 41.82090  0.16800  0.00000
SN: 1847303     10 0.47964 0.47964 42.00780  0.12470  0.00000
SN: 1256817     10 0.47983 0.47983 42.29160  0.23980  0.00000
SN: 1882097     10 0.47993 0.47993 42.57420  0.21680  0.00000
SN: 1318052     10 0.48068 0.48068 42.21970  0.11880  0.00000
SN: 1387101     10 0.48093 0.48093 42.00060  0.14050  0.00000
SN: 1309323     10 0.48310 0.48310 42.08610  0.14850  0.00000
SN: 1249209     10 0.48312 0.48312 42.39200  0.18230  0.00000
SN: 1248962     10 0.48342 0.48342 42.21470  0.15080  0.00000
SN: 1642125     10 0.48388 0.48388 42.98380 266.10420  0.00000
SN: 1257335     10 0.48411 0.48411 42.43470  0.18600  0.00000
SN: 1285539     10 0.48417 0.48417 41.97640  0.20430  0.00000
SN: 1254687     10 0.48434 0.48434 42.54480  0.20860  0.00000
SN: 1878288     10 0.48449 0.48449 42.59890  0.25600  0.00000
SN: 1300441     10 0.48485 0.48485 41.95880  0.14060  0.00000
SN: 1254746     10 0.48507 0.48507 42.48840  0.18770  0.00000
SN: 1329622     10 0.48607 0.48607 41.96460  0.16480  0.00000
SN: 1850051     10 0.48741 0.48741 42.03130  0.19340  0.00000
SN: 1332689     10 0.48766 0.48766 42.14440  0.16150  0.00000
SN: 1296963     10 0.48813 0.48813 42.17120  0.18050  0.00000
SN: 1347478     10 0.48876 0.48876 42.39440  0.23320  0.00000
SN: 1298266     10 0.48931 0.48931 42.22240  0.20680  0.00000
SN: 1319840     10 0.48970 0.48970 42.20380  0.15490  0.00000
SN: 1876533     10 0.48982 0.48982 42.33920  0.13210  0.00000
SN: 1811099     10 0.49008 0.49008 42.65550  0.23410  0.00000
SN: 1292650     10 0.49038 0.49038 41.97830  0.23150  0.00000
SN: 1386047     10 0.49182 0.49182 42.27740  0.13160  0.00000
SN: 1643292     10 0.49183 0.49183 42.27630  0.18720  0.00000
SN: 1276034     10 0.49230 0.49230 42.09200  0.15330  0.00000
SN: 1302117     10 0.49238 0.49238 42.13750  0.18780  0.00000
SN: 1376168     10 0.49240 0.49240 42.10820  0.16310  0.00000
SN: 1896111     10 0.49244 0.49244 42.07460  0.16150  0.00000
SN: 1254070     10 0.49252 0.49252 42.14560  0.15290  0.00000
SN: 1305350     10 0.49263 0.49263 42.14560  0.20310  0.00000
SN: 1339703     10 0.49272 0.49272 42.11730  0.17260  0.00000
SN: 1253895     10 0.49277 0.49277 42.13780  0.17170  0.00000
SN: 1250435     10 0.49293 0.49293 41.93620  0.14460  0.00000
SN: 1318689     10 0.49339 0.49339 42.25750  0.16050  0.00000
SN: 1258500     10 0.49384 0.49384 42.14950  0.13990  0.00000
SN: 1279488     10 0.49413 0.49413 42.30740  0.13490  0.00000
SN: 1703072     10 0.49418 0.49418 41.86790  0.17220  0.00000
SN: 1343208     10 0.49500 0.49500 42.11160  0.14700  0.00000
SN: 1254299     10 0.49501 0.49501 42.08870  0.16210  0.00000
SN: 1263936     10 0.49523 0.49523 42.18180  0.16100  0.00000
SN: 1305504     10 0.49559 0.49559 42.33920  0.12070  0.00000
SN: 1303140     10 0.49593 0.49593 42.45710  0.17230  0.00000
SN: 1340775     10 0.49600 0.49600 43.21800 185.74080  0.00000
SN: 1310182     10 0.49612 0.49612 41.90330  0.14480  0.00000
SN: 1810037     10 0.49650 0.49650 42.10860  0.20310  0.00000
SN: 1246529     10 0.49677 0.49677 42.30290  0.15460  0.00000
SN: 1880429     10 0.49708 0.49708 42.19720  0.15470  0.00000
SN: 1342906     10 0.49743 0.49743 41.95180  0.16950  0.00000
SN: 1293465     10 0.49802 0.49802 42.16730  0.22670  0.00000
SN: 1850249     10 0.49829 0.49829 42.56250  0.21530  0.00000
SN: 1312171     10 0.50044 0.50044 42.42450  0.18680  0.00000
SN: 1263829     10 0.50070 0.50070 42.40090  0.12980  0.00000
SN: 1253046     10 0.50135 0.50135 42.30790  0.14060  0.00000
SN: 1901803     10 0.50263 0.50263 42.48180  0.18100  0.00000
SN: 1337272     10 0.50275 0.50275 42.22220  0.16750  0.00000
SN: 1389074     10 0.50285 0.50285 42.20440  0.16390  0.00000
SN: 1341857     10 0.50314 0.50314 42.24300  0.19260  0.00000
SN: 1264948     10 0.50394 0.50394 42.10470  0.17160  0.00000
SN: 1532057     10 0.50398 0.50398 42.37680  0.15080  0.00000
SN: 1263273     10 0.50460 0.50460 42.20390  0.17950  0.00000
SN: 1293921     10 0.50492 0.50492 42.37120  0.14390  0.00000
SN: 1254670     10 0.50495 0.50495 41.93870  0.17230  0.00000
SN: 1281879     10 0.50548 0.50548 42.13310  0.19990  0.00000
SN: 1473027     10 0.50566 0.50566 42.22720  0.17890  0.00000
SN: 1504096     10 0.50583 0.50583 42.15620  0.22140  0.00000
SN: 1335472     10 0.50597 0.50597 42.16730  0.13490  0.00000
SN: 1343759     10 0.50617 0.50617 42.22380  0.12900  0.00000
SN: 1847148     10 0.50632 0.50632 42.56080  0.21930  0.00000
SN: 1777082     10 0.50755 0.50755 42.59660  0.22200  0.00000
SN: 1368482     10 0.50848 0.50848 42.38840  0.20660  0.00000
SN: 1370944     10 0.50948 0.50948 42.31380  0.16430  0.00000
SN: 1780122     10 0.50987 0.50987 42.01350  0.16340  0.00000
SN: 1876204     10 0.51008 0.51008 42.04450  0.16450  0.00000
SN: 1643252     10 0.51045 0.51045 42.30100  0.18610  0.00000
SN: 1341502     10 0.51064 0.51064 42.38460  0.20420  0.00000
SN: 1291155     10 0.51090 0.51090 42.18900  0.17010  0.00000
SN: 1256432     10 0.51130 0.51130 42.27040  0.15440  0.00000
SN: 1332392     10 0.51197 0.51197 42.78070  0.21640  0.00000
SN: 1898108     10 0.51204 0.51204 42.14830  0.15120  0.00000
SN: 1440057     10 0.51228 0.51228 42.29160  0.15290  0.00000
SN: 1259538     10 0.51244 0.51244 42.34460  0.12750  0.00000
SN: 1320762     10 0.51340 0.51340 42.36560  0.20910  0.00000
SN: 1883166     10 0.51352 0.51352 42.05030  0.15680  0.00000
SN: 1300470     10 0.51413 0.51413 42.53100  0.22370  0.00000
SN: 1338185     10 0.51598 0.51598 42.34620  0.18390  0.00000
SN: 1370135     10 0.51616 0.51616 42.48580  0.16990  0.00000
SN: 1342647     10 0.51619 0.51619 42.23810  0.22700  0.00000
SN: 1922405     10 0.51619 0.51619 42.32580  0.14700  0.00000
SN: 1334448     10 0.51687 0.51687 42.17340  0.20960  0.00000
SN: 1258191     10 0.51690 0.51690 42.36710  0.24100  0.00000
SN: 1338430     10 0.51718 0.51718 42.21560  0.14540  0.00000
SN: 1502029     10 0.51797 0.51797 42.47100  0.17290  0.00000
SN: 1332614     10 0.51856 0.51856 42.56330  0.13220  0.00000
SN: 1659122     10 0.51872 0.51872 42.18110  0.15620  0.00000
SN: 1304501     10 0.51882 0.51882 42.29080  0.21250  0.00000
SN: 1253572     10 0.51969 0.51969 42.41240  0.20630  0.00000
SN: 1314847     10 0.52053 0.52053 42.43170  0.19050  0.00000
SN: 1258422     10 0.52105 0.52105 42.49160  0.15980  0.00000
SN: 1898058     10 0.52184 0.52184 41.99810  0.56930  0.00000
SN: 1259944     10 0.52208 0.52208 42.56560  0.22880  0.00000
SN: 1257602     10 0.52212 0.52212 42.32610  0.12040  0.00000
SN: 1385187     10 0.52213 0.52213 42.20070  0.16380  0.00000
SN: 1341459     10 0.52219 0.52219 42.24820  0.18850  0.00000
SN: 1259972     10 0.52225 0.52225 42.61930  0.21090  0.00000
SN: 1286881     10 0.52280 0.52280 42.35780  0.16980  0.00000
SN: 1312164     10 0.52328 0.52328 42.55860  0.23710  0.00000
SN: 1335671     10 0.52427 0.52427 42.34310  0.14500  0.00000
SN: 1915184     10 0.52461 0.52461 42.36280  0.13440  0.00000
SN: 1258330     10 0.52473 0.52473 42.19810  0.17670  0.00000
SN: 1891167     10 0.52510 0.52510 42.40600  0.14400  0.00000
SN: 1295285     10 0.52513 0.52513 42.38210  0.13060  0.00000
SN: 1294806     10 0.52535 0.52535 42.28030  0.15690  0.00000
SN: 1329795     10 0.52559 0.52559 42.53480  0.19250  0.00000
SN: 1257144     10 0.52560 0.52560 42.32390  0.18420  0.00000
SN: 1303197     10 0.52562 0.52562 42.07730  0.14670  0.00000
SN: 1645195     10 0.52581 0.52581 42.46350  0.17280  0.00000
SN: 1301922     10 0.52617 0.52617 42.60770  0.23600  0.00000
SN: 1320126     10 0.52686 0.52686 42.16920  0.22510  0.00000
SN: 1514043     10 0.52706 0.52706 42.29240  0.18640  0.00000
SN: 1302564     10 0.52716 0.52716 42.27480  0.23200  0.00000
SN: 1261259     10 0.52723 0.52723 42.34820  0.13490  0.00000
SN: 1251536     10 0.52727 0.52727 42.67340  0.21040  0.00000
SN: 1250532     10 0.52771 0.52771 42.55940  0.19640  0.00000
SN: 1673068     10 0.52780 0.52780 42.56990  0.15950  0.00000
SN: 1259006     10 0.52791 0.52791 42.07500  0.16730  0.00000
SN: 1334742     10 0.52810 0.52810 42.44830  0.22160  0.00000
SN: 1260889     10 0.52885 0.52885 42.36350  0.16540  0.00000
SN: 1370330     10 0.52948 0.52948 42.47660  0.20370  0.00000
SN: 1324544     10 0.52973 0.52973 42.16710  0.19640  0.00000
SN: 1490034     10 0.53003 0.53003 42.66200  0.16530  0.00000
SN: 1817269     10 0.53009 0.53009 42.32790  0.12790  0.00000
SN: 1472020     10 0.53113 0.53113 42.30480  0.15820  0.00000
SN: 1338471     10 0.53117 0.53117 42.63030  0.21790  0.00000
SN: 1246758     10 0.53128 0.53128 42.08280  0.11660  0.00000
SN: 1261233     10 0.53166 0.53166 42.32000  0.12760  0.00000
SN: 1550103     10 0.53166 0.53166 42.48180  0.15400  0.00000
SN: 1337703     10 0.53226 0.53226 42.11150  0.16340  0.00000
SN: 1259771     10 0.53232 0.53232 42.29870  0.17660  0.00000
SN: 1390393     10 0.53233 0.53233 42.50070  0.23360  0.00000
SN: 1370334     10 0.53245 0.53245 42.91920  0.58460  0.00000
SN: 1295249     10 0.53251 0.53251 42.63770  0.18600  0.00000
SN: 1574017     10 0.53288 0.53288 42.44090  0.16190  0.00000
SN: 1343183     10 0.53291 0.53291 42.55760  0.24740  0.00000
SN: 1254000     10 0.53300 0.53300 42.62860  0.21530  0.00000
SN: 1297061     10 0.53387 0.53387 42.85700  0.23670  0.00000
SN: 1536021     10 0.53411 0.53411 42.12150  0.17690  0.00000
SN: 1345179     10 0.53442 0.53442 43.62860  8.88970  0.00000
SN: 1366179     10 0.53465 0.53465 42.46190  0.19880  0.00000
SN: 1251079     10 0.53487 0.53487 42.11740  0.22290  0.00000
SN: 1470063     10 0.53547 0.53547 42.47850  0.19240  0.00000
SN: 1699061     10 0.53573 0.53573 42.36670  0.20340  0.00000
SN: 1339425     10 0.53579 0.53579 42.53160  0.19170  0.00000
SN: 1289714     10 0.53582 0.53582 42.64210  0.20050  0.00000
SN: 1254002     10 0.53591 0.53591 42.58590  0.17890  0.00000
