VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1316465     10 0.32909 0.32909 41.19402  0.11530  0.00000  0.02025
SN: 1266808     10 0.32931 0.32931 41.80877 30.44510  0.00000  0.02763
SN: 1622075     10 0.32943 0.32943 41.21732  0.15210  0.00000  0.08810
SN: 1301933     10 0.32960 0.32960 41.23870  0.11650  0.00000  0.01521
SN: 1569050     10 0.32989 0.32989 41.22798  0.12640  0.00000  0.00757
SN: 1653101     10 0.33000 0.33000 41.23294  0.12080  0.00000  0.04341
SN: 1847079     10 0.33041 0.33041 41.07975  0.12460  0.00000  0.01230
SN: 1338675     10 0.33048 0.33048 41.32653  0.11040  0.00000  0.01435
SN: 1264068     10 0.33055 0.33055 41.16636  0.14810  0.00000  0.01896
SN: 1370320     10 0.33070 0.33070 41.32053  0.12700  0.00000  0.02095
SN: 1322697     10 0.33075 0.33075 41.42758  0.16920  0.00000  0.02111
SN: 1377086     10 0.33116 0.33116 42.13733 152.54420  0.00000  0.01827
SN: 1321276     10 0.33122 0.33122 41.41193  0.13290  0.00000  0.02477
SN: 1325475     10 0.33150 0.33150 41.13879  0.14430  0.00000  0.01315
SN: 1449074     10 0.33186 0.33186 41.20359  0.13390  0.00000  0.00667
SN: 1306141     10 0.33240 0.33240 41.12719  0.11980  0.00000  0.01356
SN: 1257356     10 0.33257 0.33257 41.19632  0.12860  0.00000  0.01427
SN: 1334623     10 0.33281 0.33281 41.19401  0.14140  0.00000  0.04970
SN: 1260241     10 0.33337 0.33337 41.23600  0.16440  0.00000  0.02665
SN: 1309492     10 0.33352 0.33352 41.13212  0.11650  0.00000  0.01000
SN: 1346956     10 0.33352 0.33352 41.13264  0.13130  0.00000  0.02496
SN: 1295024     10 0.33386 0.33386 41.26555  0.14840  0.00000  0.03633
SN: 1262190     10 0.33388 0.33388 41.22821  0.12210  0.00000  0.00877
SN: 1257609     10 0.33389 0.33389 41.10815  0.12430  0.00000  0.04273
SN: 1319066     10 0.33403 0.33403 41.42300  0.13340  0.00000  0.00816
SN: 1335305     10 0.33403 0.33403 41.64130  0.14500  0.00000  0.02355
SN: 1480038     10 0.33424 0.33424 41.16679  0.13710  0.00000  0.02329
SN: 1531112     10 0.33470 0.33470 41.19974  0.12500  0.00000  0.02413
SN: 1309293     10 0.33472 0.33472 41.30594  0.12340  0.00000  0.00832
SN: 1297318     10 0.33480 0.33480 41.25785  0.14750  0.00000  0.04258
SN: 1323016     10 0.33486 0.33486 41.47299  0.14770  0.00000  0.00839
SN: 1346966     10 0.33513 0.33513 41.16356  0.12620  0.00000  0.01529
SN: 1254723     10 0.33540 0.33540 41.14032  0.13540  0.00000  0.02311
SN: 1246281     10 0.33550 0.33550 41.17670  0.11880  0.00000  0.01206
SN: 1929216     10 0.33585 0.33585 41.25624  0.13170  0.00000  0.00730
SN: 1330530     10 0.33633 0.33633 41.10698  0.13210  0.00000  0.05991
SN: 1314897     10 0.33663 0.33663 41.27271  0.13150  0.00000  0.02076
SN: 1287437     10 0.33681 0.33681 41.11770  0.16470  0.00000  0.01351
SN: 1320501     10 0.33683 0.33683 41.34467  0.36240  0.00000  0.05310
SN: 1871017     10 0.33720 0.33720 41.17710  0.12110  0.00000  0.05387
SN: 1257016     10 0.33743 0.33743 41.13786  0.13230  0.00000  0.01344
SN: 1248489     10 0.33753 0.33753 41.20189  0.13320  0.00000  0.02414
SN: 1909375     10 0.33753 0.33753 41.12608  0.11880  0.00000  0.01256
SN: 1313057     10 0.33754 0.33754 41.50218  0.13440  0.00000  0.03662
SN: 1322819     10 0.33759 0.33759 41.38170  0.13030  0.00000  0.01887
SN: 1263197     10 0.33778 0.33778 40.97625  0.13630  0.00000  0.00972
SN: 1300912     10 0.33780 0.33780 41.27242  0.11900  0.00000  0.00728
SN: 1723034     10 0.33784 0.33784 41.36131  0.19380  0.00000  0.01667
SN: 1262131     10 0.33802 0.33802 41.20662  0.12340  0.00000  0.02093
SN: 1370388     10 0.33807 0.33807 42.53120 197.86620  0.00000  0.02603
SN: 1294351     10 0.33829 0.33829 41.36593  0.13480  0.00000  0.01274
SN: 1305075     10 0.33833 0.33833 42.01165 152.30000  0.00000  0.04475
SN: 1263989     10 0.33845 0.33845 41.00895  0.12740  0.00000  0.02452
SN: 1913354     10 0.33879 0.33879 42.25910 198.62350  0.00000  0.01022
SN: 1343337     10 0.33900 0.33900 41.18949  0.19830  0.00000  0.03385
SN: 1370807     10 0.33917 0.33917 41.98546 144.47520  0.00000  0.01140
SN: 1319614     10 0.33920 0.33920 41.35765  0.14240  0.00000  0.03818
SN: 1643312     10 0.34037 0.34037 41.21841  0.13020  0.00000  0.01855
SN: 1933035     10 0.34105 0.34105 41.71143  0.22450  0.00000  0.04273
SN: 1308357     10 0.34157 0.34157 41.26367  0.13550  0.00000  0.02633
SN: 1336009     10 0.34175 0.34175 41.37010  0.12930  0.00000  0.03761
SN: 1332819     10 0.34181 0.34181 41.25360  0.13640  0.00000  0.01145
SN: 1305835     10 0.34196 0.34196 41.35651  0.15380  0.00000  0.04410
SN: 1368530     10 0.34225 0.34225 41.47508  0.12960  0.00000  0.01007
SN: 1896034     10 0.34225 0.34225 41.71575 150.27260  0.00000  0.04396
SN: 1259544     10 0.34246 0.34246 41.66940  0.16860  0.00000  0.01352
SN: 1248408     10 0.34269 0.34269 41.42979  0.17550  0.00000  0.04526
SN: 1311394     10 0.34291 0.34291 41.11979  0.74150  0.00000  0.01780
SN: 1301936     10 0.34304 0.34304 41.72284  0.13430  0.00000  0.01770
SN: 1332747     10 0.34305 0.34305 41.56701  0.12240  0.00000  0.05712
SN: 1248925     10 0.34308 0.34308 41.42093  0.12700  0.00000  0.02401
SN: 1876421     10 0.34313 0.34313 41.39221  0.13130  0.00000  0.02379
SN: 1297365     10 0.34317 0.34317 42.69905 198.64660  0.00000  0.01107
SN: 1302623     10 0.34336 0.34336 41.94233 85.06910  0.00000  0.02972
SN: 1327645     10 0.34384 0.34384 41.36987  0.14350  0.00000  0.01321
SN: 1531108     10 0.34388 0.34388 41.24585  0.12690  0.00000  0.01273
SN: 1371048     10 0.34392 0.34392 41.11528  0.14770  0.00000  0.00901
SN: 1323106     10 0.34417 0.34417 41.32999  0.14160  0.00000  0.03118
SN: 1948484     10 0.34437 0.34437 41.28551  0.16130  0.00000  0.01953
SN: 1346387     10 0.34448 0.34448 41.37838  2.06570  0.00000  0.02234
SN: 1318661     10 0.34451 0.34451 41.50646  0.17670  0.00000  0.01200
SN: 1921361     10 0.34459 0.34459 41.32559  0.12220  0.00000  0.00608
SN: 1309330     10 0.34473 0.34473 42.36875 123.29160  0.00000  0.03576
SN: 1329312     10 0.34479 0.34479 41.46731  0.15130  0.00000  0.01341
SN: 1298375     10 0.34497 0.34497 41.56143  0.14240  0.00000  0.04360
SN: 1675092     10 0.34536 0.34536 43.87835 228.35470  0.00000  0.19295
SN: 1256570     10 0.34548 0.34548 41.48521  0.14180  0.00000  0.02713
SN: 1835110     10 0.34550 0.34550 41.33979  0.12370  0.00000  0.07341
SN: 1292823     10 0.34565 0.34565 41.40162  0.12100  0.00000  0.02000
SN: 1770442     10 0.34579 0.34579 41.27549  0.13340  0.00000  0.00850
SN: 1432017     10 0.34580 0.34580 41.32106  0.15160  0.00000  0.05767
SN: 1253029     10 0.34582 0.34582 41.53551  0.13870  0.00000  0.00943
SN: 1277715     10 0.34602 0.34602 41.43038  0.12340  0.00000  0.02120
SN: 1292084     10 0.34638 0.34638 41.39249  0.25650  0.00000  0.02422
SN: 1265011     10 0.34689 0.34689 41.05330  0.15000  0.00000  0.01827
SN: 1291408     10 0.34722 0.34722 41.23845  0.15250  0.00000  0.01090
SN: 1593067     10 0.34776 0.34776 41.47498  0.14380  0.00000  0.04207
SN: 1345798     10 0.34793 0.34793 41.20206  0.15130  0.00000  0.01137
SN: 1278602     10 0.34800 0.34800 41.35826  0.14520  0.00000  0.03754
SN: 1336150     10 0.34810 0.34810 41.79524  0.15030  0.00000  0.03707
SN: 1919042     10 0.34814 0.34814 41.31506  0.12530  0.00000  0.01056
SN: 1295315     10 0.34887 0.34887 41.21667  0.13350  0.00000  0.02401
SN: 1258906     10 0.34918 0.34918 41.31884  0.12740  0.00000  0.01965
SN: 1248677     10 0.35017 0.35017 41.30264  0.11740  0.00000  0.01289
SN: 1291254     10 0.35021 0.35021 41.27389  0.14450  0.00000  0.03889
SN: 1773049     10 0.35023 0.35023 41.29076  0.12460  0.00000  0.00926
SN: 1432027     10 0.35039 0.35039 41.19698  0.12250  0.00000  0.02256
SN: 1328016     10 0.35072 0.35072 41.07908  0.16190  0.00000  0.01446
SN: 1266337     10 0.35122 0.35122 41.37798  0.64390  0.00000  0.02052
SN: 1254356     10 0.35129 0.35129 41.50876  0.14090  0.00000  0.02082
SN: 1314554     10 0.35160 0.35160 41.15924  0.19550  0.00000  0.03432
SN: 1257040     10 0.35177 0.35177 41.27390  0.12690  0.00000  0.01752
SN: 1553022     10 0.35183 0.35183 42.41983 167.60090  0.00000  0.01352
SN: 1261503     10 0.35211 0.35211 41.23129  0.14780  0.00000  0.00963
SN: 1256765     10 0.35268 0.35268 42.12908 201.17700  0.00000  0.01791
SN: 1256933     10 0.35284 0.35284 41.37427  0.13530  0.00000  0.00874
SN: 1324562     10 0.35299 0.35299 41.35734  0.12630  0.00000  0.01698
SN: 1278793     10 0.35317 0.35317 41.24324  0.17190  0.00000  0.01999
SN: 1276546     10 0.35330 0.35330 41.50842  0.13930  0.00000  0.00744
SN: 1770802     10 0.35351 0.35351 41.32689  0.15190  0.00000  0.01420
SN: 1517061     10 0.35369 0.35369 42.64367 178.26250  0.00000  0.03931
SN: 1520020     10 0.35419 0.35419 41.76825  0.17260  0.00000  0.06102
SN: 1935471     10 0.35434 0.35434 41.28185  0.13760  0.00000  0.04371
SN: 1251552     10 0.35485 0.35485 41.65468  0.13690  0.00000  0.00618
SN: 1255312     10 0.35561 0.35561 41.23028  0.13910  0.00000  0.00937
SN: 1295592     10 0.35631 0.35631 41.15709  0.13750  0.00000  0.01433
SN: 1331836     10 0.35667 0.35667 41.28776  0.12970  0.00000  0.02389
SN: 1324790     10 0.35724 0.35724 41.35636  0.12690  0.00000  0.00710
SN: 1247022     10 0.35763 0.35763 41.73186  0.17210  0.00000  0.04137
SN: 1334423     10 0.35791 0.35791 41.47060  0.13070  0.00000  0.02195
SN: 1450026     10 0.35832 0.35832 41.54792  0.14190  0.00000  0.01651
SN: 1250357     10 0.35843 0.35843 41.50183  0.13350  0.00000  0.01742
SN: 1326489     10 0.35879 0.35879 41.34046  0.16410  0.00000  0.01572
SN: 1280217     10 0.35900 0.35900 41.25754  0.13610  0.00000  0.01349
SN: 1302915     10 0.35922 0.35922 41.38032  0.12890  0.00000  0.01653
SN: 1368458     10 0.35939 0.35939 41.61968  0.16520  0.00000  0.05867
SN: 1397029     10 0.35942 0.35942 42.62974 179.39150  0.00000  0.09326
SN: 1307830     10 0.35948 0.35948 41.52141  0.13590  0.00000  0.01696
SN: 1315950     10 0.35948 0.35948 41.43995  0.12960  0.00000  0.00871
SN: 1246430     10 0.35970 0.35970 43.08359 174.55560  0.00000  0.01969
SN: 1318235     10 0.36002 0.36002 41.58834  0.12990  0.00000  0.02094
SN: 1948060     10 0.36002 0.36002 41.22534  0.13580  0.00000  0.01035
SN: 1265281     10 0.36021 0.36021 41.70342  0.13910  0.00000  0.04051
SN: 1848198     10 0.36021 0.36021 42.25156 61.56740  0.00000  0.02027
SN: 1331700     10 0.36026 0.36026 42.39253  4.59330  0.00000  0.02507
SN: 1264512     10 0.36028 0.36028 41.39205  0.13430  0.00000  0.01788
SN: 1645158     10 0.36048 0.36048 41.47124  0.13720  0.00000  0.01730
SN: 1260366     10 0.36085 0.36085 42.69744 185.59450  0.00000  0.03519
SN: 1294340     10 0.36088 0.36088 41.39171  0.14020  0.00000  0.01482
SN: 1265974     10 0.36101 0.36101 41.42145  0.17090  0.00000  0.00808
SN: 1306378     10 0.36101 0.36101 41.39722  0.16930  0.00000  0.08850
SN: 1316701     10 0.36116 0.36116 41.61488  0.15040  0.00000  0.01012
SN: 1253406     10 0.36131 0.36131 41.57955  0.22860  0.00000  0.01310
SN: 1266015     10 0.36160 0.36160 41.24103  0.14520  0.00000  0.00742
SN: 1923415     10 0.36161 0.36161 41.27052  0.13100  0.00000  0.00832
SN: 1905244     10 0.36176 0.36176 41.47068  0.13530  0.00000  0.01524
SN: 1294014     10 0.36271 0.36271 41.39198  0.14780  0.00000  0.01483
SN: 1346137     10 0.36326 0.36326 41.33340  0.13250  0.00000  0.00556
SN: 1703026     10 0.36391 0.36391 41.51091  0.15790  0.00000  0.01796
SN: 1703025     10 0.36398 0.36398 41.57224  0.15230  0.00000  0.04927
SN: 1330533     10 0.36444 0.36444 41.57182  0.14190  0.00000  0.01814
SN: 1333291     10 0.36461 0.36461 41.50062  0.12390  0.00000  0.02118
SN: 1255735     10 0.36464 0.36464 41.54496  0.11870  0.00000  0.01485
SN: 1920365     10 0.36550 0.36550 41.38530  0.12180  0.00000  0.02009
SN: 1299746     10 0.36571 0.36571 41.34761  0.13200  0.00000  0.03114
SN: 1318460     10 0.36605 0.36605 41.27597  0.12630  0.00000  0.00725
SN: 1500031     10 0.36606 0.36606 41.70989  0.12730  0.00000  0.01985
SN: 1258090     10 0.36656 0.36656 41.48654  0.14510  0.00000  0.02764
SN: 1344639     10 0.36672 0.36672 41.32720  0.15200  0.00000  0.01696
SN: 1308582     10 0.36704 0.36704 41.27975  0.14080  0.00000  0.01481
SN: 1330828     10 0.36706 0.36706 41.47017  0.14010  0.00000  0.02708
SN: 1431163     10 0.36711 0.36711 41.34583  0.12900  0.00000  0.01964
SN: 1599030     10 0.36774 0.36774 41.22894  0.12040  0.00000  0.00643
SN: 1770386     10 0.36796 0.36796 41.44174  0.13010  0.00000  0.01543
SN: 1904092     10 0.36798 0.36798 41.51495  0.13690  0.00000  0.01822
SN: 1294341     10 0.36799 0.36799 41.43037  0.15400  0.00000  0.01056
SN: 1249245     10 0.36835 0.36835 41.38029  0.13570  0.00000  0.01839
SN: 1343533     10 0.36844 0.36844 41.45181  0.17720  0.00000  0.00829
SN: 1283936     10 0.36862 0.36862 41.62144  0.13480  0.00000  0.03945
SN: 1918076     10 0.36967 0.36967 41.62609  0.22390  0.00000  0.03673
SN: 1321973     10 0.37043 0.37043 41.38740  0.15150  0.00000  0.01735
SN: 1323600     10 0.37045 0.37045 41.50961  0.14240  0.00000  0.00590
SN: 1638030     10 0.37136 0.37136 41.43666  0.14440  0.00000  0.01903
SN: 1291957     10 0.37143 0.37143 41.44233  0.13210  0.00000  0.01902
SN: 1319539     10 0.37177 0.37177 41.44120  0.14290  0.00000  0.02052
SN: 1255412     10 0.37203 0.37203 41.59376  0.14560  0.00000  0.01176
SN: 1291511     10 0.37229 0.37229 41.36679  0.16130  0.00000  0.01737
SN: 1256490     10 0.37234 0.37234 41.64271  0.14430  0.00000  0.01807
SN: 1318126     10 0.37299 0.37299 41.52650  0.12920  0.00000  0.01197
SN: 1434203     10 0.37567 0.37567 41.47805  0.12650  0.00000  0.04833
SN: 1342279     10 0.37616 0.37616 42.41471 133.32530  0.00000  0.03250
SN: 1260552     10 0.37634 0.37634 42.17899  6.61070  0.00000  0.03894
SN: 1299643     10 0.37678 0.37678 41.50673  0.12550  0.00000  0.00816
SN: 1372045     10 0.37695 0.37695 41.57965  0.13040  0.00000  0.00833
SN: 1879532     10 0.37719 0.37719 41.31903  0.12980  0.00000  0.00942
SN: 1282736     10 0.37798 0.37798 41.40218  0.13590  0.00000  0.02356
SN: 1315795     10 0.37813 0.37813 41.26779  0.15620  0.00000  0.06674
SN: 1308038     10 0.37853 0.37853 41.95635  0.16040  0.00000  0.06059
SN: 1847100     10 0.37890 0.37890 41.53610  0.12930  0.00000  0.02152
SN: 1852058     10 0.37900 0.37900 41.58767  0.13420  0.00000  0.01255
SN: 1837096     10 0.37938 0.37938 41.97404  0.16020  0.00000  0.04612
SN: 1948209     10 0.37942 0.37942 41.52108  0.12310  0.00000  0.02113
SN: 1284066     10 0.37976 0.37976 41.67477  0.27140  0.00000  0.01007
SN: 1299785     10 0.38131 0.38131 41.41873  0.12970  0.00000  0.00697
SN: 1255399     10 0.38138 0.38138 41.44904  0.14950  0.00000  0.00822
SN: 1276504     10 0.38172 0.38172 41.82762  0.23750  0.00000  0.01527
SN: 1324582     10 0.38186 0.38186 41.60629  0.14070  0.00000  0.02796
SN: 1781042     10 0.38187 0.38187 41.58329  0.21070  0.00000  0.01135
SN: 1250615     10 0.38209 0.38209 42.84132 158.92540  0.00000  0.02716
SN: 1923060     10 0.38248 0.38248 41.46206  0.12430  0.00000  0.01868
SN: 1925122     10 0.38275 0.38275 42.02826  0.15030  0.00000  0.00730
SN: 1343401     10 0.38283 0.38283 41.42710  0.16230  0.00000  0.01668
SN: 1250275     10 0.38323 0.38323 41.37154  0.13990  0.00000  0.01605
SN: 1262135     10 0.38328 0.38328 41.53710  0.13170  0.00000  0.01278
SN: 1246314     10 0.38338 0.38338 41.87668  0.14520  0.00000  0.00672
SN: 1283272     10 0.38353 0.38353 41.44773  0.16040  0.00000  0.01693
SN: 1309632     10 0.38360 0.38360 41.78742  0.15070  0.00000  0.01279
SN: 1501075     10 0.38374 0.38374 41.49104  0.14570  0.00000  0.01938
SN: 1956190     10 0.38374 0.38374 41.57947  0.13340  0.00000  0.01336
SN: 1281886     10 0.38393 0.38393 41.59441  0.14000  0.00000  0.02077
SN: 1878522     10 0.38398 0.38398 41.55886  0.13110  0.00000  0.01658
SN: 1291788     10 0.38400 0.38400 41.89187  0.15580  0.00000  0.02280
SN: 1250682     10 0.38422 0.38422 42.97455 173.19850  0.00000  0.04356
SN: 1944033     10 0.38467 0.38467 41.79782  0.17180  0.00000  0.00749
SN: 1266024     10 0.38491 0.38491 41.68961  0.16540  0.00000  0.01742
SN: 1289913     10 0.38496 0.38496 41.19020  0.13310  0.00000  0.01527
SN: 1249090     10 0.38620 0.38620 41.65754  0.14190  0.00000  0.01995
SN: 1338170     10 0.38676 0.38676 41.48659  0.13760  0.00000  0.00973
SN: 1257022     10 0.38684 0.38684 41.60469  0.13090  0.00000  0.01269
SN: 1325504     10 0.38684 0.38684 41.31596  1.24290  0.00000  0.01289
SN: 1336464     10 0.38733 0.38733 41.56612  0.14690  0.00000  0.00892
SN: 1847165     10 0.38748 0.38748 41.41937  0.12930  0.00000  0.01760
SN: 1702096     10 0.38809 0.38809 41.95493  0.18340  0.00000  0.05266
SN: 1702083     10 0.38884 0.38884 41.62922  0.13520  0.00000  0.01490
SN: 1879414     10 0.38889 0.38889 41.68615  0.11840  0.00000  0.00865
SN: 1260058     10 0.38949 0.38949 41.37131  0.13000  0.00000  0.01115
SN: 1643313     10 0.39044 0.39044 41.70709  0.13090  0.00000  0.01624
SN: 1942025     10 0.39086 0.39086 42.57821 106.72250  0.00000  0.03181
SN: 1435067     10 0.39136 0.39136 41.61476  0.13870  0.00000  0.01385
SN: 1773237     10 0.39187 0.39187 41.59692  0.14850  0.00000  0.01199
SN: 1331130     10 0.39190 0.39190 41.77127  0.19120  0.00000  0.04496
SN: 1923155     10 0.39201 0.39201 41.93417  0.12380  0.00000  0.02000
SN: 1618036     10 0.39216 0.39216 41.66127  0.13080  0.00000  0.01736
SN: 1246626     10 0.39283 0.39283 41.61997  0.12770  0.00000  0.05291
SN: 1790098     10 0.39299 0.39299 41.71693  0.12700  0.00000  0.00666
SN: 1263291     10 0.39362 0.39362 41.59402  0.12820  0.00000  0.01350
SN: 1315910     10 0.39365 0.39365 42.20151  0.27230  0.00000  0.01652
SN: 1317783     10 0.39436 0.39436 41.64686  0.13880  0.00000  0.02385
SN: 1431064     10 0.39494 0.39494 41.86850  0.13870  0.00000  0.01085
SN: 1336002     10 0.39497 0.39497 41.17436  1.69050  0.00000  0.00591
SN: 1291794     10 0.39512 0.39512 41.59000  0.14720  0.00000  0.01818
SN: 1329198     10 0.39521 0.39521 41.39383 121.49530  0.00000  0.01312
SN: 1250464     10 0.39555 0.39555 41.75979  0.15630  0.00000  0.04668
SN: 1247217     10 0.39617 0.39617 41.73365  0.14490  0.00000  0.01171
SN: 1303776     10 0.39634 0.39634 41.51335  0.15410  0.00000  0.07251
SN: 1318304     10 0.39765 0.39765 41.65105  0.13340  0.00000  0.02490
SN: 1291783     10 0.39821 0.39821 41.86051  0.16530  0.00000  0.01661
SN: 1920362     10 0.39835 0.39835 41.63229  0.13830  0.00000  0.01323
SN: 1265832     10 0.39877 0.39877 41.63669  0.22590  0.00000  0.04876
SN: 1335885     10 0.39932 0.39932 41.75776  0.17310  0.00000  0.02800
SN: 1300517     10 0.40031 0.40031 41.56830  0.13300  0.00000  0.00690
SN: 1655216     10 0.40096 0.40096 43.16873 212.93490  0.00000  0.01265
SN: 1320367     10 0.40110 0.40110 42.56226 181.91060  0.00000  0.03619
SN: 1275873     10 0.40189 0.40189 41.72180  0.21260  0.00000  0.01549
SN: 1581048     10 0.40194 0.40194 41.77640  0.13400  0.00000  0.05728
SN: 1408024     10 0.40229 0.40229 41.62248  0.12650  0.00000  0.00693
SN: 1513071     10 0.40290 0.40290 41.78853  0.13390  0.00000  0.01658
SN: 1253131     10 0.40349 0.40349 41.95884  0.35430  0.00000  0.05653
SN: 1257419     10 0.40361 0.40361 41.78755  0.15020  0.00000  0.01282
SN: 1329615     10 0.40361 0.40361 41.70139  0.14690  0.00000  0.01589
SN: 1366175     10 0.40462 0.40462 41.83901  0.18740  0.00000  0.01473
SN: 1304777     10 0.40476 0.40476 41.55445  0.13400  0.00000  0.01086
SN: 1284601     10 0.40512 0.40512 41.77122  0.14120  0.00000  0.01595
SN: 1880632     10 0.40538 0.40538 41.52871  0.13720  0.00000  0.04788
SN: 1331513     10 0.40573 0.40573 41.80661  0.15600  0.00000  0.01062
SN: 1537020     10 0.40597 0.40597 41.91309  0.12960  0.00000  0.02253
SN: 1318266     10 0.40626 0.40626 41.75466  0.15880  0.00000  0.00900
SN: 1262588     10 0.40644 0.40644 41.55795  0.23390  0.00000  0.03527
SN: 1308314     10 0.40648 0.40648 41.84791  0.13130  0.00000  0.01069
SN: 1847151     10 0.40684 0.40684 41.94071  0.17000  0.00000  0.00928
SN: 1312213     10 0.40697 0.40697 42.02637  0.19090  0.00000  0.00805
SN: 1719037     10 0.40746 0.40746 41.72036  0.14340  0.00000  0.00468
SN: 1916207     10 0.40841 0.40841 41.84594  0.13540  0.00000  0.01634
SN: 1892217     10 0.40897 0.40897 41.68527  0.12090  0.00000  0.01173
SN: 1341370     10 0.40900 0.40900 41.81579  0.14960  0.00000  0.01555
SN: 1306390     10 0.40911 0.40911 41.78659  0.18260  0.00000  0.02697
SN: 1300160     10 0.40926 0.40926 41.46398  0.14120  0.00000  0.02811
SN: 1337971     10 0.41067 0.41067 42.26094  0.16100  0.00000  0.01236
SN: 1495047     10 0.41097 0.41097 41.90517  0.13420  0.00000  0.01165
SN: 1307277     10 0.41114 0.41114 41.69168  0.16900  0.00000  0.00501
SN: 1430136     10 0.41235 0.41235 41.92074  0.15820  0.00000  0.02149
SN: 1315296     10 0.41258 0.41258 42.10370  0.19880  0.00000  0.01919
SN: 1249142     10 0.41316 0.41316 41.80817  0.14050  0.00000  0.01243
SN: 1300025     10 0.41357 0.41357 41.57010  0.13370  0.00000  0.00499
SN: 1281008     10 0.41391 0.41391 42.08152  0.19270  0.00000  0.03906
SN: 1292997     10 0.41447 0.41447 41.58879  0.22170  0.00000  0.01745
SN: 1301963     10 0.41527 0.41527 41.73826  0.13480  0.00000  0.03059
SN: 1260949     10 0.41568 0.41568 41.76103  0.13070  0.00000  0.00586
SN: 1418043     10 0.41581 0.41581 41.86004  0.16120  0.00000  0.00753
SN: 1263893     10 0.41590 0.41590 41.76572  0.14470  0.00000  0.01406
SN: 1952031     10 0.41633 0.41633 41.90041  0.21210  0.00000  0.01727
SN: 1289600     10 0.41962 0.41962 42.09520  0.13280  0.00000  0.02142
SN: 1340454     10 0.41996 0.41996 41.52153  0.48530  0.00000  0.04015
SN: 1265426     10 0.42030 0.42030 41.94153  0.14380  0.00000  0.01522
SN: 1306578     10 0.42044 0.42044 41.56132  0.13420  0.00000  0.02144
SN: 1947183     10 0.42048 0.42048 41.79052  0.16770  0.00000  0.01376
SN: 1338762     10 0.42055 0.42055 41.75949  0.12940  0.00000  0.00967
SN: 1896164     10 0.42069 0.42069 41.47077  0.17830  0.00000  0.05457
SN: 1306626     10 0.42089 0.42089 41.77879  0.13990  0.00000  0.00467
SN: 1330304     10 0.42094 0.42094 41.84047  0.21090  0.00000  0.02093
SN: 1337311     10 0.42132 0.42132 41.96776  0.15320  0.00000  0.00823
SN: 1876308     10 0.42147 0.42147 42.00498  0.14660  0.00000  0.00934
SN: 1330044     10 0.42157 0.42157 41.13639 122.70840  0.00000  0.02620
SN: 1255732     10 0.42184 0.42184 42.52687 167.55440  0.00000  0.05771
SN: 1306991     10 0.42199 0.42199 41.70869  0.18410  0.00000  0.01526
SN: 1332721     10 0.42224 0.42224 42.29250  0.15180  0.00000  0.01967
SN: 1345594     10 0.42241 0.42241 41.67674  0.17970  0.00000  0.02755
SN: 1290161     10 0.42242 0.42242 41.66452  0.22810  0.00000  0.06009
SN: 1567044     10 0.42274 0.42274 41.71824  0.14990  0.00000  0.00705
SN: 1305384     10 0.42277 0.42277 42.98795 231.33540  0.00000  0.06660
SN: 1368143     10 0.42349 0.42349 41.79259  0.14170  0.00000  0.01074
SN: 1282018     10 0.42377 0.42377 41.71298  0.17040  0.00000  0.01502
SN: 1302523     10 0.42391 0.42391 41.83044  0.12790  0.00000  0.01660
SN: 1311632     10 0.42421 0.42421 41.63862  0.14160  0.00000  0.00564
SN: 1368153     10 0.42427 0.42427 41.98602  0.14190  0.00000  0.01600
SN: 1516019     10 0.42437 0.42437 41.94226  0.13980  0.00000  0.01239
SN: 1776329     10 0.42445 0.42445 41.68738  0.16730  0.00000  0.00973
SN: 1312274     10 0.42450 0.42450 41.82049  0.14820  0.00000  0.00968
SN: 1264039     10 0.42460 0.42460 42.05044  0.12590  0.00000  0.00933
SN: 1305387     10 0.42468 0.42468 42.30561  0.21690  0.00000  0.03212
SN: 1632070     10 0.42513 0.42513 42.22640  0.16740  0.00000  0.01340
SN: 1295027     10 0.42562 0.42562 41.79887  0.14500  0.00000  0.01355
SN: 1280039     10 0.42569 0.42569 41.89109  0.18080  0.00000  0.01848
SN: 1258940     10 0.42594 0.42594 41.89783  0.14260  0.00000  0.01399
SN: 1338324     10 0.42602 0.42602 42.02926  0.18820  0.00000  0.04749
SN: 1335432     10 0.42693 0.42693 41.90237  0.12910  0.00000  0.01327
SN: 1408068     10 0.42714 0.42714 42.03273  0.15380  0.00000  0.01125
SN: 1264106     10 0.42750 0.42750 41.71648  0.14580  0.00000  0.01656
SN: 1655086     10 0.42781 0.42781 41.91336  0.11860  0.00000  0.01055
SN: 1336359     10 0.42822 0.42822 42.36098  0.18440  0.00000  0.00725
SN: 1305074     10 0.42870 0.42870 42.54072 146.74560  0.00000  0.03942
SN: 1618042     10 0.42893 0.42893 41.97977  0.13170  0.00000  0.01407
SN: 1810236     10 0.42927 0.42927 42.00782  0.14910  0.00000  0.01392
SN: 1248534     10 0.42960 0.42960 41.85313  0.14420  0.00000  0.01064
SN: 1265040     10 0.42981 0.42981 41.66269  0.23500  0.00000  0.01406
SN: 1260107     10 0.42982 0.42982 41.82798  0.16960  0.00000  0.01182
SN: 1304456     10 0.42990 0.42990 41.77116  0.13970  0.00000  0.01307
SN: 1260159     10 0.43035 0.43035 41.91152  0.16190  0.00000  0.01163
