VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1473027     10 0.50566 0.50566 42.23576  0.17260  0.00000  0.05925
SN: 1504096     10 0.50583 0.50583 42.21855  0.20710  0.00000  0.01196
SN: 1335472     10 0.50597 0.50597 42.15752  0.12980  0.00000  0.00892
SN: 1847148     10 0.50632 0.50632 42.53031  0.21120  0.00000  0.00707
SN: 1263062     10 0.50827 0.50827 42.10513  0.16370  0.00000  0.03310
SN: 1368482     10 0.50848 0.50848 42.39489  0.19910  0.00000  0.00880
SN: 1370944     10 0.50948 0.50948 42.31026  0.15810  0.00000  0.00710
SN: 1780122     10 0.50987 0.50987 42.03364  0.15900  0.00000  0.03257
SN: 1643252     10 0.51045 0.51045 42.29786  0.17520  0.00000  0.01028
SN: 1341502     10 0.51064 0.51064 42.39830  0.19390  0.00000  0.00933
SN: 1889022     10 0.51128 0.51128 42.47388  0.14930  0.00000  0.01152
SN: 1256432     10 0.51130 0.51130 42.25367  0.15020  0.00000  0.00555
SN: 1332392     10 0.51197 0.51197 42.75974  0.20980  0.00000  0.00879
SN: 1898108     10 0.51204 0.51204 42.17937  0.14330  0.00000  0.01454
SN: 1440057     10 0.51228 0.51228 42.35175  0.14220  0.00000  0.03744
SN: 1259538     10 0.51244 0.51244 42.37144  0.12960  0.00000  0.01304
SN: 1889090     10 0.51290 0.51290 42.14192  0.13410  0.00000  0.05535
SN: 1934353     10 0.51315 0.51315 42.21934  0.13800  0.00000  0.01460
SN: 1320762     10 0.51340 0.51340 42.41064  0.19240  0.00000  0.04081
SN: 1883166     10 0.51352 0.51352 42.05654  0.14610  0.00000  0.01859
SN: 1300470     10 0.51413 0.51413 42.54432  0.20750  0.00000  0.05122
SN: 1327988     10 0.51469 0.51469 42.20867  0.17070  0.00000  0.04355
SN: 1338185     10 0.51598 0.51598 42.33935  0.16480  0.00000  0.10874
SN: 1370135     10 0.51616 0.51616 42.50355  0.15690  0.00000  0.02154
SN: 1342647     10 0.51619 0.51619 42.32459  0.19530  0.00000  0.08151
SN: 1922405     10 0.51619 0.51619 42.34278  0.13570  0.00000  0.01064
SN: 1334448     10 0.51687 0.51687 42.20369  0.20260  0.00000  0.01331
SN: 1338430     10 0.51718 0.51718 42.19121  0.14130  0.00000  0.01182
SN: 1291402     10 0.51820 0.51820 42.51457  0.22790  0.00000  0.01496
SN: 1332614     10 0.51856 0.51856 42.54675  0.14070  0.00000  0.01317
SN: 1659122     10 0.51872 0.51872 42.22271  0.14470  0.00000  0.02721
SN: 1334470     10 0.51876 0.51876 42.27130  0.16660  0.00000  0.04347
SN: 1258422     10 0.52105 0.52105 42.43608  0.17020  0.00000  0.01751
SN: 1259944     10 0.52208 0.52208 42.63361  0.20970  0.00000  0.03273
SN: 1257602     10 0.52212 0.52212 42.32694  0.12240  0.00000  0.04133
SN: 1341459     10 0.52219 0.52219 42.22182  0.18230  0.00000  0.00792
SN: 1259972     10 0.52225 0.52225 42.60982  0.19280  0.00000  0.01858
SN: 1286881     10 0.52280 0.52280 42.34723  0.16450  0.00000  0.01157
SN: 1312164     10 0.52328 0.52328 42.63135  0.21700  0.00000  0.02878
SN: 1295921     10 0.52392 0.52392 42.43006  0.20390  0.00000  0.05291
SN: 1335671     10 0.52427 0.52427 42.31059  0.14040  0.00000  0.02896
SN: 1915184     10 0.52461 0.52461 42.33587  0.13960  0.00000  0.04375
SN: 1258330     10 0.52473 0.52473 42.18150  0.16120  0.00000  0.04661
SN: 1295285     10 0.52513 0.52513 42.33642  0.14620  0.00000  0.01003
SN: 1307748     10 0.52528 0.52528 42.21368  0.15870  0.00000  0.04640
SN: 1294806     10 0.52535 0.52535 42.28717  0.14280  0.00000  0.03698
SN: 1329795     10 0.52559 0.52559 42.49061  0.18580  0.00000  0.00866
SN: 1257144     10 0.52560 0.52560 42.28323  0.16780  0.00000  0.07812
SN: 1645195     10 0.52581 0.52581 42.43786  0.16730  0.00000  0.01098
SN: 1301922     10 0.52617 0.52617 42.61479  0.22120  0.00000  0.01405
SN: 1514043     10 0.52706 0.52706 42.32066  0.17770  0.00000  0.01828
SN: 1261259     10 0.52723 0.52723 42.35045  0.15050  0.00000  0.01875
SN: 1251536     10 0.52727 0.52727 42.69949  0.20340  0.00000  0.03604
SN: 1250532     10 0.52771 0.52771 42.54080  0.17790  0.00000  0.06370
SN: 1673068     10 0.52780 0.52780 42.60142  0.18070  0.00000  0.06167
SN: 1259006     10 0.52791 0.52791 42.08300  0.15030  0.00000  0.07861
SN: 1334742     10 0.52810 0.52810 42.47485  0.21280  0.00000  0.02014
SN: 1260889     10 0.52885 0.52885 42.34391  0.15430  0.00000  0.02153
SN: 1322979     10 0.52939 0.52939 42.35226  0.12620  0.00000  0.01991
SN: 1370330     10 0.52948 0.52948 42.51406  0.19600  0.00000  0.01093
SN: 1304503     10 0.52971 0.52971 42.31286  0.15780  0.00000  0.06368
SN: 1490034     10 0.53003 0.53003 42.63913  0.14970  0.00000  0.05373
SN: 1472020     10 0.53113 0.53113 42.31696  0.14360  0.00000  0.02856
SN: 1338471     10 0.53117 0.53117 42.64701  0.20840  0.00000  0.01388
SN: 1738024     10 0.53138 0.53138 42.24758  0.18920  0.00000  0.02964
SN: 1550103     10 0.53166 0.53166 42.48558  0.13760  0.00000  0.07083
SN: 1337703     10 0.53226 0.53226 42.16599  0.15800  0.00000  0.03203
SN: 1259771     10 0.53232 0.53232 42.30064  0.15960  0.00000  0.05220
SN: 1295249     10 0.53251 0.53251 42.65948  0.17590  0.00000  0.00605
SN: 1327230     10 0.53286 0.53286 42.44949  0.26100  0.00000  0.01266
SN: 1574017     10 0.53288 0.53288 42.47745  0.15630  0.00000  0.00776
SN: 1297061     10 0.53387 0.53387 42.88199  0.22430  0.00000  0.00787
SN: 1251079     10 0.53487 0.53487 42.10729  0.29320  0.00000  0.00870
SN: 1470063     10 0.53547 0.53547 42.49892  0.18290  0.00000  0.01088
SN: 1339425     10 0.53579 0.53579 42.58505  0.18360  0.00000  0.05354
SN: 1289714     10 0.53582 0.53582 42.62863  0.18740  0.00000  0.01322
SN: 1254002     10 0.53591 0.53591 42.58902  0.17040  0.00000  0.00873
SN: 1366152     10 0.53629 0.53629 42.64285  0.16600  0.00000  0.01054
SN: 1889253     10 0.53661 0.53661 42.53060  0.23300  0.00000  0.01704
SN: 1313026     10 0.53697 0.53697 42.54765  0.19480  0.00000  0.01181
SN: 1327647     10 0.53716 0.53716 42.70642  0.23330  0.00000  0.02428
SN: 1644290     10 0.53730 0.53730 42.41994  0.16680  0.00000  0.00887
SN: 1934253     10 0.53740 0.53740 42.39805  0.12360  0.00000  0.01863
SN: 1899053     10 0.53746 0.53746 42.42868  0.17660  0.00000  0.01534
SN: 1912110     10 0.53763 0.53763 42.14370  0.14440  0.00000  0.06243
SN: 1348507     10 0.53900 0.53900 42.25453  0.21140  0.00000  0.01083
SN: 1289656     10 0.53943 0.53943 42.47387  0.16030  0.00000  0.02130
SN: 1636043     10 0.53944 0.53944 42.40009  0.13520  0.00000  0.02958
SN: 1291159     10 0.53977 0.53977 42.42504  0.23860  0.00000  0.01035
SN: 1252364     10 0.54135 0.54135 42.37363  0.20490  0.00000  0.00992
SN: 1324542     10 0.54154 0.54154 42.58436  0.15630  0.00000  0.02979
SN: 1324685     10 0.54183 0.54183 42.49456  0.14590  0.00000  0.01378
SN: 1699106     10 0.54196 0.54196 42.51826  0.17190  0.00000  0.01730
SN: 1341000     10 0.54203 0.54203 42.49178  0.17830  0.00000  0.08027
SN: 1861210     10 0.54229 0.54229 42.48679  0.14860  0.00000  0.04202
SN: 1289306     10 0.54268 0.54268 42.56046  0.16230  0.00000  0.00998
SN: 1367408     10 0.54307 0.54307 42.70960  0.18770  0.00000  0.02131
SN: 1302055     10 0.54328 0.54328 42.89381  0.21870  0.00000  0.04176
SN: 1290995     10 0.54352 0.54352 42.30691  0.14760  0.00000  0.01944
SN: 1928157     10 0.54379 0.54379 42.58134  0.13910  0.00000  0.00793
SN: 1264049     10 0.54398 0.54398 42.27921  0.15300  0.00000  0.02459
SN: 1297353     10 0.54403 0.54403 42.17129  0.13660  0.00000  0.02959
SN: 1945116     10 0.54469 0.54469 42.53218  0.14810  0.00000  0.01336
SN: 1644213     10 0.54509 0.54509 42.56550  0.17500  0.00000  0.04781
SN: 1641288     10 0.54530 0.54530 42.40511  0.17210  0.00000  0.02845
SN: 1621023     10 0.54558 0.54558 42.69343  0.17030  0.00000  0.03186
SN: 1306980     10 0.54675 0.54675 42.29403  0.21220  0.00000  0.03044
SN: 1906545     10 0.54806 0.54806 42.75183  3.58880  0.00000  0.01926
SN: 1389210     10 0.54866 0.54866 42.47732  0.12880  0.00000  0.02688
SN: 1891082     10 0.54871 0.54871 42.41993  0.14980  0.00000  0.00929
SN: 1297157     10 0.54888 0.54888 42.38094  0.17260  0.00000  0.02083
SN: 1643316     10 0.54894 0.54894 42.37413  0.18810  0.00000  0.02166
SN: 1258802     10 0.54947 0.54947 42.32403  0.18940  0.00000  0.01984
SN: 1862334     10 0.54964 0.54964 42.34711  0.18780  0.00000  0.01626
SN: 1249264     10 0.54969 0.54969 42.72268  0.16100  0.00000  0.03994
SN: 1331344     10 0.54993 0.54993 42.60235  0.18890  0.00000  0.04492
SN: 1574062     10 0.55021 0.55021 42.74484  0.18040  0.00000  0.02543
SN: 1339450     10 0.55048 0.55048 42.44929  0.17190  0.00000  0.01606
SN: 1260000     10 0.55061 0.55061 42.66448  0.17450  0.00000  0.01047
SN: 1570024     10 0.55065 0.55065 42.40276  0.14880  0.00000  0.04026
SN: 1368111     10 0.55096 0.55096 42.22488  0.14860  0.00000  0.02350
SN: 1306736     10 0.55145 0.55145 42.44513  0.20360  0.00000  0.01501
SN: 1264963     10 0.55214 0.55214 42.72374  0.23440  0.00000  0.01154
SN: 1315818     10 0.55218 0.55218 42.60686  0.16470  0.00000  0.02262
SN: 1260551     10 0.55236 0.55236 42.27453  0.14710  0.00000  0.02808
SN: 1896254     10 0.55283 0.55283 42.59883  0.13820  0.00000  0.04214
SN: 1252142     10 0.55288 0.55288 42.53779  0.16610  0.00000  0.01253
SN: 1366195     10 0.55314 0.55314 42.32821  0.15820  0.00000  0.01571
SN: 1341426     10 0.55322 0.55322 42.46501  0.16350  0.00000  0.02433
SN: 1316989     10 0.55344 0.55344 42.42227  0.21830  0.00000  0.00866
SN: 1444028     10 0.55373 0.55373 42.71795  0.14590  0.00000  0.01088
SN: 1337117     10 0.55389 0.55389 42.13224  0.12290  0.00000  0.05025
SN: 1912020     10 0.55437 0.55437 42.49460  0.15120  0.00000  0.02849
SN: 1321492     10 0.55467 0.55467 42.34076  0.18070  0.00000  0.01265
SN: 1249395     10 0.55514 0.55514 42.54857  0.17820  0.00000  0.04991
SN: 1260605     10 0.55534 0.55534 42.46527  0.16210  0.00000  0.03004
SN: 1255523     10 0.55537 0.55537 42.71731  0.23890  0.00000  0.01698
SN: 1833067     10 0.55577 0.55577 42.38883  0.15240  0.00000  0.01456
SN: 1247001     10 0.55620 0.55620 42.82066  0.22950  0.00000  0.02175
SN: 1256505     10 0.55626 0.55626 42.40292  0.16230  0.00000  0.02656
SN: 1256764     10 0.55650 0.55650 42.44026  0.18080  0.00000  0.02979
SN: 1246858     10 0.55721 0.55721 42.59274  0.22150  0.00000  0.04777
SN: 1251600     10 0.55761 0.55761 42.41728  0.17570  0.00000  0.01571
SN: 1251504     10 0.55779 0.55779 42.26940  1.25330  0.00000  0.03299
SN: 1326367     10 0.55797 0.55797 42.66358  0.20320  0.00000  0.00960
SN: 1635042     10 0.55834 0.55834 42.48608  0.14810  0.00000  0.03047
SN: 1326781     10 0.55892 0.55892 42.51259  0.19070  0.00000  0.01157
SN: 1311590     10 0.55911 0.55911 42.41628  0.15860  0.00000  0.01976
SN: 1295685     10 0.55930 0.55930 42.65000  0.10930  0.00000  0.01838
SN: 1810087     10 0.55943 0.55943 42.61053  0.17120  0.00000  0.05057
SN: 1304779     10 0.55993 0.55993 42.48461  0.15050  0.00000  0.02579
SN: 1249182     10 0.56018 0.56018 42.29851  0.20140  0.00000  0.01318
SN: 1252751     10 0.56060 0.56060 42.44084  0.15940  0.00000  0.03589
SN: 1915087     10 0.56104 0.56104 42.51420  0.41940  0.00000  0.01251
SN: 1263579     10 0.56162 0.56162 42.82902  0.27480  0.00000  0.01774
SN: 1289555     10 0.56174 0.56174 42.32580  0.14910  0.00000  0.06770
SN: 1337321     10 0.56258 0.56258 42.43315  0.16990  0.00000  0.02217
SN: 1878335     10 0.56372 0.56372 42.45248  0.14300  0.00000  0.03214
SN: 1259585     10 0.56402 0.56402 42.59373  0.19190  0.00000  0.03821
SN: 1330903     10 0.56429 0.56429 42.61592  0.17070  0.00000  0.03282
SN: 1338278     10 0.56431 0.56431 42.38483  0.16140  0.00000  0.04373
SN: 1285317     10 0.56441 0.56441 42.45765  0.13850  0.00000  0.00823
SN: 1876287     10 0.56445 0.56445 42.55474  0.14960  0.00000  0.02368
SN: 1432141     10 0.56489 0.56489 42.77554  0.16550  0.00000  0.08307
SN: 1279501     10 0.56528 0.56528 42.52053  0.18190  0.00000  0.01000
SN: 1283855     10 0.56537 0.56537 42.50901  0.21580  0.00000  0.03553
SN: 1960031     10 0.56564 0.56564 43.04371  0.19880  0.00000  0.06189
SN: 1942106     10 0.56584 0.56584 42.58028  0.18620  0.00000  0.01818
SN: 1315890     10 0.56699 0.56699 43.00732  0.23190  0.00000  0.05319
SN: 1595127     10 0.56740 0.56740 42.69135  0.13570  0.00000  0.01900
SN: 1259561     10 0.56752 0.56752 42.50825  0.18100  0.00000  0.01370
SN: 1643338     10 0.56789 0.56789 42.79241  0.17150  0.00000  0.04563
SN: 1306681     10 0.56830 0.56830 42.78837  0.25040  0.00000  0.01414
SN: 1328089     10 0.56864 0.56864 42.46130  0.17080  0.00000  0.01777
SN: 1512101     10 0.56872 0.56872 42.50716  0.17050  0.00000  0.05798
SN: 1290332     10 0.56923 0.56923 42.37426  0.23620  0.00000  0.03984
SN: 1895233     10 0.57036 0.57036 42.24069  0.13120  0.00000  0.03267
SN: 1266830     10 0.57040 0.57040 42.17749  0.18860  0.00000  0.04533
SN: 1248936     10 0.57093 0.57093 42.62977  0.17470  0.00000  0.01873
SN: 1346992     10 0.57121 0.57121 42.74310  0.21010  0.00000  0.03615
SN: 1302353     10 0.57194 0.57194 42.55381  0.15490  0.00000  0.01404
SN: 1382058     10 0.57199 0.57199 42.97854  0.22950  0.00000  0.02090
SN: 1294418     10 0.57228 0.57228 42.47309  0.26900  0.00000  0.04710
SN: 1251436     10 0.57350 0.57350 42.63749  0.21510  0.00000  0.02827
SN: 1306800     10 0.57354 0.57354 42.89509  0.28710  0.00000  0.01453
SN: 1314581     10 0.57451 0.57451 42.80499  0.20500  0.00000  0.04255
SN: 1328103     10 0.57473 0.57473 42.65132  0.21080  0.00000  0.03708
SN: 1320278     10 0.57509 0.57509 42.42339  0.19140  0.00000  0.02533
SN: 1562098     10 0.57618 0.57618 42.58710  0.14450  0.00000  0.02837
SN: 1777216     10 0.57626 0.57626 42.48149  0.23660  0.00000  0.01248
SN: 1634024     10 0.57629 0.57629 42.55546  0.17290  0.00000  0.04022
SN: 1255142     10 0.57676 0.57676 42.57373  0.17860  0.00000  0.05842
SN: 1448122     10 0.57688 0.57688 42.64341  0.14570  0.00000  0.02935
SN: 1253243     10 0.57729 0.57729 42.74135  0.21740  0.00000  0.01723
SN: 1337228     10 0.57741 0.57741 42.75222  0.17820  0.00000  0.03535
SN: 1281691     10 0.57822 0.57822 42.69884  0.17340  0.00000  0.03034
SN: 1335854     10 0.57869 0.57869 42.73074  0.17440  0.00000  0.01467
SN: 1910065     10 0.57875 0.57875 42.48386  0.14680  0.00000  0.03828
SN: 1320447     10 0.57893 0.57893 42.65831  0.19270  0.00000  0.02682
SN: 1330339     10 0.57915 0.57915 42.67983  0.22670  0.00000  0.01768
SN: 1247570     10 0.57927 0.57927 42.48967  0.19430  0.00000  0.01143
SN: 1258400     10 0.57964 0.57964 42.72514  0.20260  0.00000  0.01645
SN: 1282966     10 0.58013 0.58013 42.55296  0.13820  0.00000  0.02111
SN: 1847028     10 0.58021 0.58021 42.43362  0.17300  0.00000  0.03777
SN: 1252810     10 0.58027 0.58027 42.64354  0.18050  0.00000  0.03668
SN: 1435033     10 0.58041 0.58041 42.80828  0.17120  0.00000  0.02031
SN: 1255382     10 0.58056 0.58056 42.50873  0.16740  0.00000  0.01057
SN: 1340470     10 0.58057 0.58057 42.51211  0.17970  0.00000  0.07035
SN: 1262055     10 0.58073 0.58073 42.77966  0.14850  0.00000  0.02754
SN: 1770225     10 0.58074 0.58074 43.06348  0.28360  0.00000  0.01999
SN: 1927254     10 0.58091 0.58091 43.07090  0.20520  0.00000  0.01085
SN: 1533035     10 0.58118 0.58118 42.69373  0.22450  0.00000  0.02047
SN: 1304652     10 0.58127 0.58127 42.54998  0.16770  0.00000  0.01412
SN: 1314162     10 0.58142 0.58142 42.45363  0.18960  0.00000  0.10001
SN: 1332063     10 0.58156 0.58156 42.91647  0.17520  0.00000  0.02313
SN: 1263580     10 0.58276 0.58276 42.65054  0.17470  0.00000  0.03037
SN: 1336384     10 0.58307 0.58307 42.62952  0.20220  0.00000  0.02922
SN: 1265587     10 0.58352 0.58352 42.87130  0.15770  0.00000  0.01340
SN: 1346149     10 0.58434 0.58434 42.71607  0.19790  0.00000  0.00924
SN: 1300531     10 0.58454 0.58454 42.83473  0.16570  0.00000  0.00859
SN: 1265990     10 0.58575 0.58575 42.50675  0.20940  0.00000  0.01227
SN: 1256819     10 0.58577 0.58577 42.71264  0.15550  0.00000  0.02521
SN: 1334265     10 0.58586 0.58586 42.68562  0.18790  0.00000  0.01692
SN: 1331719     10 0.58627 0.58627 42.63270  0.21040  0.00000  0.04438
SN: 1848092     10 0.58770 0.58770 42.77053  0.21540  0.00000  0.01153
SN: 1257129     10 0.58817 0.58817 42.40493  0.18390  0.00000  0.02506
SN: 1294971     10 0.58823 0.58823 43.06364  0.22330  0.00000  0.04780
SN: 1303118     10 0.58839 0.58839 42.64435  0.20390  0.00000  0.03350
SN: 1433145     10 0.58852 0.58852 42.91721  0.23000  0.00000  0.01280
SN: 1255657     10 0.58882 0.58882 43.05254  0.21240  0.00000  0.02520
SN: 1333576     10 0.58893 0.58893 42.72425  0.27020  0.00000  0.02747
SN: 1370806     10 0.58895 0.58895 42.89864  0.19510  0.00000  0.02705
SN: 1324536     10 0.58900 0.58900 42.94237  0.21290  0.00000  0.02224
SN: 1575072     10 0.59029 0.59029 42.60697  0.14910  0.00000  0.01552
SN: 1946322     10 0.59043 0.59043 42.71818  0.15600  0.00000  0.02021
SN: 1253997     10 0.59080 0.59080 42.68397  0.20740  0.00000  0.03359
SN: 1299439     10 0.59159 0.59159 42.75328  0.17830  0.00000  0.03361
SN: 1595110     10 0.59270 0.59270 42.65350  0.17990  0.00000  0.01833
SN: 1862259     10 0.59362 0.59362 42.84200  0.25070  0.00000  0.02712
SN: 1264083     10 0.59391 0.59391 42.67084  0.19690  0.00000  0.02168
SN: 1257496     10 0.59401 0.59401 42.62979  0.26200  0.00000  0.01729
SN: 1294215     10 0.59458 0.59458 42.45886  0.28730  0.00000  0.02433
SN: 1974019     10 0.59491 0.59491 43.08017  0.27010  0.00000  0.02563
SN: 1290191     10 0.59506 0.59506 42.43559  0.20830  0.00000  0.01436
SN: 1319653     10 0.59552 0.59552 42.71280  0.17020  0.00000  0.01925
SN: 1252313     10 0.59692 0.59692 42.69919  0.12920  0.00000  0.03624
SN: 1341423     10 0.59710 0.59710 42.51930  0.16420  0.00000  0.05506
SN: 1258591     10 0.59750 0.59750 42.61587  0.17200  0.00000  0.07844
SN: 1770627     10 0.59763 0.59763 42.91203  0.22110  0.00000  0.02464
SN: 1251126     10 0.59789 0.59789 42.77642  0.15190  0.00000  0.01947
SN: 1673097     10 0.59851 0.59851 42.53191  0.21360  0.00000  0.04658
SN: 1290323     10 0.59910 0.59910 42.51071  0.17890  0.00000  0.02293
SN: 1338223     10 0.59953 0.59953 42.60417  0.20320  0.00000  0.01109
SN: 1339220     10 0.59992 0.59992 42.94356  0.16510  0.00000  0.01033
SN: 1450127     10 0.60009 0.60009 42.70600  0.22080  0.00000  0.03473
SN: 1257762     10 0.60017 0.60017 42.98257  0.23920  0.00000  0.01283
SN: 1876301     10 0.60074 0.60074 42.83336  0.23530  0.00000  0.03171
SN: 1338233     10 0.60149 0.60149 42.91986  0.23550  0.00000  0.01001
SN: 1255545     10 0.60183 0.60183 42.54038  0.18960  0.00000  0.02740
SN: 1259330     10 0.60244 0.60244 42.99710  0.22620  0.00000  0.02019
SN: 1674022     10 0.60263 0.60263 42.41473  0.15010  0.00000  0.03907
SN: 1574019     10 0.60433 0.60433 42.51633  0.14410  0.00000  0.02319
SN: 1303314     10 0.60492 0.60492 43.23973  0.25900  0.00000  0.05214
SN: 1252199     10 0.60498 0.60498 42.76999  0.15300  0.00000  0.02277
SN: 1864084     10 0.60536 0.60536 42.65044  0.14770  0.00000  0.03779
SN: 1254889     10 0.60551 0.60551 42.87976  0.14870  0.00000  0.02548
SN: 1335387     10 0.60582 0.60582 42.76762  0.16140  0.00000  0.01603
SN: 1335564     10 0.60620 0.60620 42.86652  0.16860  0.00000  0.06101
SN: 1839117     10 0.60674 0.60674 42.65463  0.15990  0.00000  0.03744
SN: 1641368     10 0.60707 0.60707 42.92686  0.19540  0.00000  0.03667
SN: 1335675     10 0.60735 0.60735 42.66257  0.17420  0.00000  0.03023
SN: 1293046     10 0.60737 0.60737 42.73428  0.22190  0.00000  0.03574
SN: 1297772     10 0.60758 0.60758 43.15513  0.23030  0.00000  0.03546
SN: 1306110     10 0.60865 0.60865 42.63109  0.14720  0.00000  0.02883
SN: 1332413     10 0.60872 0.60872 42.54824  0.14570  0.00000  0.07175
SN: 1320843     10 0.60874 0.60874 42.90966  0.19430  0.00000  0.02333
SN: 1302141     10 0.60880 0.60880 42.43985  0.18580  0.00000  0.05925
SN: 1531033     10 0.60888 0.60888 42.93501  0.22040  0.00000  0.02747
SN: 1770680     10 0.60911 0.60911 42.50514  0.19290  0.00000  0.05311
SN: 1340132     10 0.60943 0.60943 42.71321  0.23150  0.00000  0.03608
SN: 1301397     10 0.60956 0.60956 43.01220  0.24550  0.00000  0.02621
SN: 1879313     10 0.60970 0.60970 42.96706  0.23460  0.00000  0.01837
SN: 1297377     10 0.60982 0.60982 42.70597  0.17000  0.00000  0.02877
SN: 1431108     10 0.61053 0.61053 42.65790  0.15540  0.00000  0.01205
SN: 1261144     10 0.61069 0.61069 42.77535  0.14850  0.00000  0.00966
SN: 1295207     10 0.61078 0.61078 43.50846  0.24450  0.00000  0.02606
SN: 1390413     10 0.61097 0.61097 42.77630  0.15500  0.00000  0.02493
SN: 1443078     10 0.61097 0.61097 42.93124  0.21650  0.00000  0.01818
SN: 1329365     10 0.61102 0.61102 42.95435  0.20230  0.00000  0.01654
SN: 1959025     10 0.61137 0.61137 43.16592  0.19820  0.00000  0.03543
SN: 1644180     10 0.61154 0.61154 42.80005  0.15100  0.00000  0.01605
SN: 1332008     10 0.61156 0.61156 42.92955  0.22530  0.00000  0.01608
SN: 1295305     10 0.61171 0.61171 42.82128  0.15940  0.00000  0.05399
SN: 1289470     10 0.61207 0.61207 42.70791  0.22010  0.00000  0.04014
SN: 1315570     10 0.61273 0.61273 42.72908  0.13700  0.00000  0.01559
SN: 1338649     10 0.61328 0.61328 43.10560  0.18880  0.00000  0.01842
SN: 1301976     10 0.61375 0.61375 43.06039  0.19020  0.00000  0.05264
SN: 1891030     10 0.61377 0.61377 43.10808  0.18740  0.00000  0.03148
SN: 1672051     10 0.61383 0.61383 42.63476  0.18610  0.00000  0.02450
SN: 1257905     10 0.61394 0.61394 42.64383  0.16120  0.00000  0.01078
SN: 1849276     10 0.61413 0.61413 42.88294  0.18450  0.00000  0.00966
SN: 1258433     10 0.61445 0.61445 42.94004  0.16040  0.00000  0.01754
SN: 1311113     10 0.61533 0.61533 42.69722  0.14120  0.00000  0.05542
SN: 1316626     10 0.61602 0.61602 42.81802  0.15700  0.00000  0.02196
SN: 1305219     10 0.61633 0.61633 42.83403  0.20300  0.00000  0.02099
SN: 1387162     10 0.61751 0.61751 43.14759  0.22180  0.00000  0.06522
SN: 1954065     10 0.61801 0.61801 42.89646  0.22190  0.00000  0.18061
SN: 1320328     10 0.61838 0.61838 42.99963  0.23700  0.00000  0.03289
SN: 1300084     10 0.61843 0.61843 43.02986  0.20430  0.00000  0.04839
SN: 1261163     10 0.61854 0.61854 42.79582  0.15740  0.00000  0.02664
SN: 1699142     10 0.61922 0.61922 42.47918  0.21870  0.00000  0.05346
SN: 1305409     10 0.61935 0.61935 42.66397  0.17820  0.00000  0.03570
SN: 1256807     10 0.61943 0.61943 42.68219  0.27060  0.00000  0.01932
SN: 1594042     10 0.61982 0.61982 42.91943  0.17840  0.00000  0.01586
SN: 1338849     10 0.62003 0.62003 43.01043  0.18330  0.00000  0.02115
SN: 1260463     10 0.62024 0.62024 43.03319  0.18120  0.00000  0.01355
SN: 1301915     10 0.62043 0.62043 43.07150  0.25200  0.00000  0.01690
SN: 1334253     10 0.62076 0.62076 42.77610  0.15420  0.00000  0.03676
SN: 1261456     10 0.62163 0.62163 42.90979  0.18610  0.00000  0.03638
SN: 1658051     10 0.62292 0.62292 42.81186  0.17260  0.00000  0.02008
SN: 1332632     10 0.62320 0.62320 42.64952  0.16650  0.00000  0.06704
SN: 1904061     10 0.62336 0.62336 42.92730  0.18100  0.00000  0.01191
SN: 1849109     10 0.62399 0.62399 42.66674  0.15310  0.00000  0.02054
SN: 1255130     10 0.62412 0.62412 42.92171  0.16470  0.00000  0.01790
SN: 1833321     10 0.62481 0.62481 43.10314  0.20980  0.00000  0.03502
SN: 1916193     10 0.62566 0.62566 43.05047  0.16850  0.00000  0.02299
SN: 1298098     10 0.62583 0.62583 42.48325  0.20290  0.00000  0.02543
SN: 1280762     10 0.62617 0.62617 43.25302  0.21130  0.00000  0.07297
SN: 1251114     10 0.62632 0.62632 42.94878  0.16550  0.00000  0.01451
SN: 1392329     10 0.62655 0.62655 42.84177  0.16190  0.00000  0.01599
SN: 1310073     10 0.62704 0.62704 42.77581  0.14020  0.00000  0.01961
SN: 1891107     10 0.62736 0.62736 42.76819  0.16450  0.00000  0.02155
SN: 1334858     10 0.62737 0.62737 43.23854  0.19120  0.00000  0.05720
SN: 1370308     10 0.62863 0.62863 43.10108  0.18210  0.00000  0.03324
SN: 1851018     10 0.62885 0.62885 42.80589  0.17350  0.00000  0.03127
SN: 1347766     10 0.62889 0.62889 43.10209  0.24360  0.00000  0.04306
SN: 1315832     10 0.62910 0.62910 42.71890  0.18460  0.00000  0.03564
SN: 1590044     10 0.62932 0.62932 42.86195  0.15450  0.00000  0.01691
SN: 1259966     10 0.63104 0.63104 42.83634  0.19300  0.00000  0.00801
SN: 1265353     10 0.63152 0.63152 42.81643  0.21080  0.00000  0.02558
SN: 1280790     10 0.63211 0.63211 42.96295  0.18970  0.00000  0.01877
SN: 1559147     10 0.63232 0.63232 42.86846  0.15240  0.00000  0.05144
SN: 1442085     10 0.63356 0.63356 43.16207  0.24590  0.00000  0.01843
SN: 1880486     10 0.63408 0.63408 43.04068  0.17340  0.00000  0.02448
SN: 1313177     10 0.63499 0.63499 43.02757  0.17900  0.00000  0.01398
SN: 1304183     10 0.63502 0.63502 42.75861  0.14830  0.00000  0.04426
SN: 1339371     10 0.63582 0.63582 43.41660  0.22230  0.00000  0.06500
SN: 1249304     10 0.63681 0.63681 42.72320  0.16170  0.00000  0.03459
