VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1316465     10 0.32909 0.32909 41.19580  0.11520  0.00000  0.02025
SN: 1266808     10 0.32931 0.32931 41.81064 30.49810  0.00000  0.02766
SN: 1622075     10 0.32943 0.32943 41.21921  0.15200  0.00000  0.08811
SN: 1301933     10 0.32960 0.32960 41.24053  0.11630  0.00000  0.01524
SN: 1569050     10 0.32989 0.32989 41.22974  0.12620  0.00000  0.00758
SN: 1653101     10 0.33000 0.33000 41.23462  0.12060  0.00000  0.04330
SN: 1847079     10 0.33041 0.33041 41.08150  0.12450  0.00000  0.01225
SN: 1338675     10 0.33048 0.33048 41.32832  0.11020  0.00000  0.01436
SN: 1264068     10 0.33055 0.33055 41.16816  0.14800  0.00000  0.01896
SN: 1370320     10 0.33070 0.33070 41.32231  0.12680  0.00000  0.02094
SN: 1322697     10 0.33075 0.33075 41.42938  0.16910  0.00000  0.02112
SN: 1377086     10 0.33116 0.33116 42.13909 152.37030  0.00000  0.01828
SN: 1321276     10 0.33122 0.33122 41.41374  0.13280  0.00000  0.02477
SN: 1325475     10 0.33150 0.33150 41.14064  0.14410  0.00000  0.01312
SN: 1449074     10 0.33186 0.33186 41.20543  0.13370  0.00000  0.00668
SN: 1306141     10 0.33240 0.33240 41.12900  0.11970  0.00000  0.01355
SN: 1257356     10 0.33257 0.33257 41.19816  0.12850  0.00000  0.01427
SN: 1334623     10 0.33281 0.33281 41.19570  0.14130  0.00000  0.04959
SN: 1260241     10 0.33337 0.33337 41.23784  0.16420  0.00000  0.02666
SN: 1309492     10 0.33352 0.33352 41.13393  0.11640  0.00000  0.01000
SN: 1346956     10 0.33352 0.33352 41.13442  0.13110  0.00000  0.02494
SN: 1295024     10 0.33386 0.33386 41.26726  0.14820  0.00000  0.03623
SN: 1262190     10 0.33388 0.33388 41.23002  0.12190  0.00000  0.00881
SN: 1257609     10 0.33389 0.33389 41.10986  0.12420  0.00000  0.04264
SN: 1319066     10 0.33403 0.33403 41.42475  0.13330  0.00000  0.00814
SN: 1335305     10 0.33403 0.33403 41.64310  0.14480  0.00000  0.02355
SN: 1480038     10 0.33424 0.33424 41.16855  0.13700  0.00000  0.02329
SN: 1531112     10 0.33470 0.33470 41.20154  0.12490  0.00000  0.02414
SN: 1309293     10 0.33472 0.33472 41.30771  0.12330  0.00000  0.00834
SN: 1297318     10 0.33480 0.33480 41.25955  0.14730  0.00000  0.04247
SN: 1323016     10 0.33486 0.33486 41.47477  0.14750  0.00000  0.00837
SN: 1346966     10 0.33513 0.33513 41.16537  0.12600  0.00000  0.01534
SN: 1254723     10 0.33540 0.33540 41.14210  0.13530  0.00000  0.02304
SN: 1246281     10 0.33550 0.33550 41.17846  0.11870  0.00000  0.01209
SN: 1929216     10 0.33585 0.33585 41.25798  0.13160  0.00000  0.00727
SN: 1330530     10 0.33633 0.33633 41.10874  0.13200  0.00000  0.05983
SN: 1314897     10 0.33663 0.33663 41.27449  0.13140  0.00000  0.02076
SN: 1287437     10 0.33681 0.33681 41.11952  0.16450  0.00000  0.01352
SN: 1320501     10 0.33683 0.33683 41.34651  0.36240  0.00000  0.05315
SN: 1871017     10 0.33720 0.33720 41.17895  0.12100  0.00000  0.05394
SN: 1257016     10 0.33743 0.33743 41.13965  0.13210  0.00000  0.01346
SN: 1248489     10 0.33753 0.33753 41.20371  0.13300  0.00000  0.02415
SN: 1909375     10 0.33753 0.33753 41.12788  0.11860  0.00000  0.01256
SN: 1313057     10 0.33754 0.33754 41.50389  0.13430  0.00000  0.03653
SN: 1322819     10 0.33759 0.33759 41.38353  0.13020  0.00000  0.01885
SN: 1263197     10 0.33778 0.33778 40.97810  0.13610  0.00000  0.00975
SN: 1300912     10 0.33780 0.33780 41.27419  0.11880  0.00000  0.00728
SN: 1723034     10 0.33784 0.33784 41.36307  0.19360  0.00000  0.01662
SN: 1262131     10 0.33802 0.33802 41.20842  0.12320  0.00000  0.02093
SN: 1370388     10 0.33807 0.33807 42.53297 197.65000  0.00000  0.02601
SN: 1294351     10 0.33829 0.33829 41.36774  0.13470  0.00000  0.01274
SN: 1305075     10 0.33833 0.33833 42.01354 152.13640  0.00000  0.04480
SN: 1263989     10 0.33845 0.33845 41.01076  0.12720  0.00000  0.02451
SN: 1913354     10 0.33879 0.33879 42.26089 198.41020  0.00000  0.01022
SN: 1343337     10 0.33900 0.33900 41.19118  0.19820  0.00000  0.03376
SN: 1370807     10 0.33917 0.33917 41.98727 144.31320  0.00000  0.01144
SN: 1319614     10 0.33920 0.33920 41.35938  0.14220  0.00000  0.03806
SN: 1643312     10 0.34037 0.34037 41.22018  0.13000  0.00000  0.01849
SN: 1933035     10 0.34105 0.34105 41.71313  0.22430  0.00000  0.04262
SN: 1308357     10 0.34157 0.34157 41.26539  0.13530  0.00000  0.02627
SN: 1336009     10 0.34175 0.34175 41.37184  0.12920  0.00000  0.03754
SN: 1332819     10 0.34181 0.34181 41.25537  0.13630  0.00000  0.01146
SN: 1305835     10 0.34196 0.34196 41.35824  0.15370  0.00000  0.04400
SN: 1368530     10 0.34225 0.34225 41.47686  0.12950  0.00000  0.01008
SN: 1896034     10 0.34225 0.34225 41.71765 150.11120  0.00000  0.04402
SN: 1259544     10 0.34246 0.34246 41.67118  0.16840  0.00000  0.01353
SN: 1248408     10 0.34269 0.34269 41.43152  0.17530  0.00000  0.04515
SN: 1311394     10 0.34291 0.34291 41.12152  0.74050  0.00000  0.01784
SN: 1301936     10 0.34304 0.34304 41.72456  0.13410  0.00000  0.01765
SN: 1332747     10 0.34305 0.34305 41.56870  0.12220  0.00000  0.05702
SN: 1248925     10 0.34308 0.34308 41.42275  0.12690  0.00000  0.02400
SN: 1876421     10 0.34313 0.34313 41.39403  0.13120  0.00000  0.02378
SN: 1297365     10 0.34317 0.34317 42.70087 198.41270  0.00000  0.01106
SN: 1302623     10 0.34336 0.34336 41.94419 85.56750  0.00000  0.02978
SN: 1327645     10 0.34384 0.34384 41.37169  0.14330  0.00000  0.01323
SN: 1531108     10 0.34388 0.34388 41.24761  0.12670  0.00000  0.01268
SN: 1371048     10 0.34392 0.34392 41.11709  0.14750  0.00000  0.00901
SN: 1323106     10 0.34417 0.34417 41.33183  0.14140  0.00000  0.03122
SN: 1948484     10 0.34437 0.34437 41.28736  0.16120  0.00000  0.01952
SN: 1346387     10 0.34448 0.34448 41.38022  2.06840  0.00000  0.02236
SN: 1318661     10 0.34451 0.34451 41.50826  0.17640  0.00000  0.01197
SN: 1921361     10 0.34459 0.34459 41.32740  0.12200  0.00000  0.00612
SN: 1309330     10 0.34473 0.34473 42.37047 123.94190  0.00000  0.03567
SN: 1329312     10 0.34479 0.34479 41.46917  0.15110  0.00000  0.01341
SN: 1298375     10 0.34497 0.34497 41.56314  0.14220  0.00000  0.04350
SN: 1675092     10 0.34536 0.34536 43.88017 228.08460  0.00000  0.19294
SN: 1256570     10 0.34548 0.34548 41.48707  0.14160  0.00000  0.02714
SN: 1835110     10 0.34550 0.34550 41.34162  0.12350  0.00000  0.07348
SN: 1292823     10 0.34565 0.34565 41.40341  0.12080  0.00000  0.02001
SN: 1770442     10 0.34579 0.34579 41.27731  0.13320  0.00000  0.00850
SN: 1432017     10 0.34580 0.34580 41.32283  0.15140  0.00000  0.05758
SN: 1253029     10 0.34582 0.34582 41.53733  0.13860  0.00000  0.00941
SN: 1277715     10 0.34602 0.34602 41.43219  0.12330  0.00000  0.02120
SN: 1292084     10 0.34638 0.34638 41.39419  0.25630  0.00000  0.02414
SN: 1265011     10 0.34689 0.34689 41.05518  0.14980  0.00000  0.01833
SN: 1291408     10 0.34722 0.34722 41.24026  0.15230  0.00000  0.01095
SN: 1593067     10 0.34776 0.34776 41.47669  0.14370  0.00000  0.04197
SN: 1345798     10 0.34793 0.34793 41.20383  0.15110  0.00000  0.01132
SN: 1278602     10 0.34800 0.34800 41.35999  0.14510  0.00000  0.03746
SN: 1336150     10 0.34810 0.34810 41.79699  0.15010  0.00000  0.03700
SN: 1919042     10 0.34814 0.34814 41.31682  0.12520  0.00000  0.01059
SN: 1295315     10 0.34887 0.34887 41.21845  0.13340  0.00000  0.02400
SN: 1258906     10 0.34918 0.34918 41.32063  0.12720  0.00000  0.01966
SN: 1248677     10 0.35017 0.35017 41.30445  0.11720  0.00000  0.01294
SN: 1291254     10 0.35021 0.35021 41.27560  0.14440  0.00000  0.03879
SN: 1773049     10 0.35023 0.35023 41.29256  0.12440  0.00000  0.00925
SN: 1432027     10 0.35039 0.35039 41.19873  0.12230  0.00000  0.02249
SN: 1328016     10 0.35072 0.35072 41.08086  0.16170  0.00000  0.01441
SN: 1266337     10 0.35122 0.35122 41.37982  0.64330  0.00000  0.02052
SN: 1254356     10 0.35129 0.35129 41.51055  0.14070  0.00000  0.02084
SN: 1314554     10 0.35160 0.35160 41.16095  0.19530  0.00000  0.03422
SN: 1257040     10 0.35177 0.35177 41.27572  0.12680  0.00000  0.01751
SN: 1553022     10 0.35183 0.35183 42.42164 167.39930  0.00000  0.01348
SN: 1261503     10 0.35211 0.35211 41.23311  0.14770  0.00000  0.00962
SN: 1256765     10 0.35268 0.35268 42.13081 200.93940  0.00000  0.01785
SN: 1256933     10 0.35284 0.35284 41.37608  0.13510  0.00000  0.00874
SN: 1324562     10 0.35299 0.35299 41.35909  0.12620  0.00000  0.01701
SN: 1278793     10 0.35317 0.35317 41.24500  0.17170  0.00000  0.01993
SN: 1276546     10 0.35330 0.35330 41.51025  0.13920  0.00000  0.00746
SN: 1770802     10 0.35351 0.35351 41.32865  0.15170  0.00000  0.01422
SN: 1517061     10 0.35369 0.35369 42.64537 178.04920  0.00000  0.03923
SN: 1520020     10 0.35419 0.35419 41.77003  0.17240  0.00000  0.06095
SN: 1935471     10 0.35434 0.35434 41.28374  0.13740  0.00000  0.04379
SN: 1251552     10 0.35485 0.35485 41.65649  0.13680  0.00000  0.00621
SN: 1255312     10 0.35561 0.35561 41.23206  0.13890  0.00000  0.00939
SN: 1295592     10 0.35631 0.35631 41.15889  0.13730  0.00000  0.01434
SN: 1331836     10 0.35667 0.35667 41.28953  0.12960  0.00000  0.02389
SN: 1324790     10 0.35724 0.35724 41.35813  0.12670  0.00000  0.00712
SN: 1247022     10 0.35763 0.35763 41.73356  0.17190  0.00000  0.04129
SN: 1334423     10 0.35791 0.35791 41.47236  0.13060  0.00000  0.02196
SN: 1450026     10 0.35832 0.35832 41.54974  0.14180  0.00000  0.01650
SN: 1250357     10 0.35843 0.35843 41.50365  0.13330  0.00000  0.01742
SN: 1326489     10 0.35879 0.35879 41.34229  0.16390  0.00000  0.01573
SN: 1280217     10 0.35900 0.35900 41.25930  0.13590  0.00000  0.01350
SN: 1302915     10 0.35922 0.35922 41.38212  0.12870  0.00000  0.01654
SN: 1368458     10 0.35939 0.35939 41.62154  0.16500  0.00000  0.05872
SN: 1397029     10 0.35942 0.35942 42.63157 179.17540  0.00000  0.09333
SN: 1307830     10 0.35948 0.35948 41.52326  0.13580  0.00000  0.01696
SN: 1315950     10 0.35948 0.35948 41.44181  0.12940  0.00000  0.00872
SN: 1246430     10 0.35970 0.35970 43.08541 174.34700  0.00000  0.01969
SN: 1318235     10 0.36002 0.36002 41.59014  0.12980  0.00000  0.02094
SN: 1948060     10 0.36002 0.36002 41.22713  0.13570  0.00000  0.01032
SN: 1265281     10 0.36021 0.36021 41.70513  0.13900  0.00000  0.04042
SN: 1848198     10 0.36021 0.36021 42.25333 61.68410  0.00000  0.02020
SN: 1331700     10 0.36026 0.36026 42.39424  4.60030  0.00000  0.02500
SN: 1264512     10 0.36028 0.36028 41.39386  0.13410  0.00000  0.01787
SN: 1645158     10 0.36048 0.36048 41.47308  0.13700  0.00000  0.01731
SN: 1260366     10 0.36085 0.36085 42.69916 185.38160  0.00000  0.03511
SN: 1294340     10 0.36088 0.36088 41.39354  0.14000  0.00000  0.01480
SN: 1265974     10 0.36101 0.36101 41.42326  0.17070  0.00000  0.00806
SN: 1306378     10 0.36101 0.36101 41.39887  0.16910  0.00000  0.08837
SN: 1316701     10 0.36116 0.36116 41.61670  0.15020  0.00000  0.01012
SN: 1253406     10 0.36131 0.36131 41.58137  0.22840  0.00000  0.01312
SN: 1266015     10 0.36160 0.36160 41.24284  0.14500  0.00000  0.00743
SN: 1923415     10 0.36161 0.36161 41.27229  0.13080  0.00000  0.00829
SN: 1905244     10 0.36176 0.36176 41.47249  0.13520  0.00000  0.01526
SN: 1294014     10 0.36271 0.36271 41.39377  0.14760  0.00000  0.01480
SN: 1346137     10 0.36326 0.36326 41.33515  0.13240  0.00000  0.00556
SN: 1703026     10 0.36391 0.36391 41.51275  0.15770  0.00000  0.01799
SN: 1703025     10 0.36398 0.36398 41.57406  0.15210  0.00000  0.04931
SN: 1330533     10 0.36444 0.36444 41.57365  0.14180  0.00000  0.01814
SN: 1333291     10 0.36461 0.36461 41.50242  0.12370  0.00000  0.02118
SN: 1255735     10 0.36464 0.36464 41.54675  0.11850  0.00000  0.01486
SN: 1920365     10 0.36550 0.36550 41.38710  0.12160  0.00000  0.02008
SN: 1299746     10 0.36571 0.36571 41.34933  0.13190  0.00000  0.03106
SN: 1318460     10 0.36605 0.36605 41.27774  0.12610  0.00000  0.00727
SN: 1500031     10 0.36606 0.36606 41.71169  0.12710  0.00000  0.01985
SN: 1258090     10 0.36656 0.36656 41.48842  0.14490  0.00000  0.02769
SN: 1344639     10 0.36672 0.36672 41.32901  0.15180  0.00000  0.01697
SN: 1308582     10 0.36704 0.36704 41.28162  0.14060  0.00000  0.01486
SN: 1330828     10 0.36706 0.36706 41.47195  0.13990  0.00000  0.02707
SN: 1431163     10 0.36711 0.36711 41.34763  0.12890  0.00000  0.01964
SN: 1599030     10 0.36774 0.36774 41.23075  0.12030  0.00000  0.00646
SN: 1770386     10 0.36796 0.36796 41.44358  0.12990  0.00000  0.01543
SN: 1904092     10 0.36798 0.36798 41.51673  0.13670  0.00000  0.01823
SN: 1294341     10 0.36799 0.36799 41.43211  0.15380  0.00000  0.01058
SN: 1249245     10 0.36835 0.36835 41.38207  0.13550  0.00000  0.01840
SN: 1343533     10 0.36844 0.36844 41.45362  0.17700  0.00000  0.00830
SN: 1283936     10 0.36862 0.36862 41.62317  0.13460  0.00000  0.03937
SN: 1918076     10 0.36967 0.36967 41.62784  0.22380  0.00000  0.03667
SN: 1321973     10 0.37043 0.37043 41.38924  0.15130  0.00000  0.01735
SN: 1323600     10 0.37045 0.37045 41.51137  0.14230  0.00000  0.00591
SN: 1638030     10 0.37136 0.37136 41.43846  0.14420  0.00000  0.01904
SN: 1291957     10 0.37143 0.37143 41.44411  0.13200  0.00000  0.01901
SN: 1319539     10 0.37177 0.37177 41.44298  0.14270  0.00000  0.02051
SN: 1255412     10 0.37203 0.37203 41.59557  0.14540  0.00000  0.01176
SN: 1291511     10 0.37229 0.37229 41.36864  0.16110  0.00000  0.01736
SN: 1256490     10 0.37234 0.37234 41.64446  0.14410  0.00000  0.01810
SN: 1318126     10 0.37299 0.37299 41.52832  0.12900  0.00000  0.01199
SN: 1434203     10 0.37567 0.37567 41.47983  0.12630  0.00000  0.04834
SN: 1342279     10 0.37616 0.37616 42.41660 133.35660  0.00000  0.03254
SN: 1260552     10 0.37634 0.37634 42.18074  6.61000  0.00000  0.03885
SN: 1299643     10 0.37678 0.37678 41.50853  0.12540  0.00000  0.00820
SN: 1372045     10 0.37695 0.37695 41.58145  0.13020  0.00000  0.00831
SN: 1879532     10 0.37719 0.37719 41.32078  0.12960  0.00000  0.00937
SN: 1282736     10 0.37798 0.37798 41.40393  0.13570  0.00000  0.02350
SN: 1315795     10 0.37813 0.37813 41.26954  0.15610  0.00000  0.06667
SN: 1308038     10 0.37853 0.37853 41.95806  0.16020  0.00000  0.06050
SN: 1847100     10 0.37890 0.37890 41.53791  0.12920  0.00000  0.02156
SN: 1852058     10 0.37900 0.37900 41.58947  0.13400  0.00000  0.01259
SN: 1837096     10 0.37938 0.37938 41.97583  0.16000  0.00000  0.04608
SN: 1948209     10 0.37942 0.37942 41.52291  0.12290  0.00000  0.02116
SN: 1284066     10 0.37976 0.37976 41.67658  0.27120  0.00000  0.01008
SN: 1299785     10 0.38131 0.38131 41.42051  0.12950  0.00000  0.00699
SN: 1255399     10 0.38138 0.38138 41.45085  0.14930  0.00000  0.00820
SN: 1276504     10 0.38172 0.38172 41.82943  0.23720  0.00000  0.01526
SN: 1324582     10 0.38186 0.38186 41.60818  0.14060  0.00000  0.02802
SN: 1781042     10 0.38187 0.38187 41.58504  0.21050  0.00000  0.01131
SN: 1250615     10 0.38209 0.38209 42.84312 158.72820  0.00000  0.02714
SN: 1923060     10 0.38248 0.38248 41.46384  0.12420  0.00000  0.01869
SN: 1925122     10 0.38275 0.38275 42.03004  0.15010  0.00000  0.00731
SN: 1343401     10 0.38283 0.38283 41.42889  0.16210  0.00000  0.01666
SN: 1250275     10 0.38323 0.38323 41.37338  0.13970  0.00000  0.01605
SN: 1262135     10 0.38328 0.38328 41.53891  0.13150  0.00000  0.01277
SN: 1246314     10 0.38338 0.38338 41.87844  0.14500  0.00000  0.00669
SN: 1283272     10 0.38353 0.38353 41.44950  0.16020  0.00000  0.01688
SN: 1309632     10 0.38360 0.38360 41.78924  0.15050  0.00000  0.01282
SN: 1501075     10 0.38374 0.38374 41.49282  0.14550  0.00000  0.01938
SN: 1956190     10 0.38374 0.38374 41.58129  0.13320  0.00000  0.01336
SN: 1281886     10 0.38393 0.38393 41.59619  0.13990  0.00000  0.02076
SN: 1878522     10 0.38398 0.38398 41.56062  0.13090  0.00000  0.01660
SN: 1291788     10 0.38400 0.38400 41.89360  0.15560  0.00000  0.02273
SN: 1250682     10 0.38422 0.38422 42.97639 172.98810  0.00000  0.04360
SN: 1944033     10 0.38467 0.38467 41.79956  0.17160  0.00000  0.00748
SN: 1266024     10 0.38491 0.38491 41.69140  0.16520  0.00000  0.01741
SN: 1289913     10 0.38496 0.38496 41.19200  0.13290  0.00000  0.01525
SN: 1249090     10 0.38620 0.38620 41.65938  0.14170  0.00000  0.01996
SN: 1338170     10 0.38676 0.38676 41.48835  0.13740  0.00000  0.00969
SN: 1257022     10 0.38684 0.38684 41.60653  0.13080  0.00000  0.01267
SN: 1325504     10 0.38684 0.38684 41.31784  1.24170  0.00000  0.01289
SN: 1336464     10 0.38733 0.38733 41.56785  0.14680  0.00000  0.00887
SN: 1847165     10 0.38748 0.38748 41.42118  0.12920  0.00000  0.01756
SN: 1702096     10 0.38809 0.38809 41.95667  0.18320  0.00000  0.05258
SN: 1702083     10 0.38884 0.38884 41.63103  0.13500  0.00000  0.01494
SN: 1879414     10 0.38889 0.38889 41.68796  0.11830  0.00000  0.00864
SN: 1260058     10 0.38949 0.38949 41.37312  0.12980  0.00000  0.01114
SN: 1643313     10 0.39044 0.39044 41.70886  0.13070  0.00000  0.01625
SN: 1942025     10 0.39086 0.39086 42.58005 106.60770  0.00000  0.03184
SN: 1435067     10 0.39136 0.39136 41.61660  0.13860  0.00000  0.01384
SN: 1773237     10 0.39187 0.39187 41.59872  0.14840  0.00000  0.01199
SN: 1331130     10 0.39190 0.39190 41.77298  0.19090  0.00000  0.04487
SN: 1923155     10 0.39201 0.39201 41.93591  0.12370  0.00000  0.01995
SN: 1618036     10 0.39216 0.39216 41.66310  0.13080  0.00000  0.01736
SN: 1246626     10 0.39283 0.39283 41.62170  0.12760  0.00000  0.05284
SN: 1790098     10 0.39299 0.39299 41.71873  0.12690  0.00000  0.00666
SN: 1263291     10 0.39362 0.39362 41.59580  0.12820  0.00000  0.01351
SN: 1315910     10 0.39365 0.39365 42.20328  0.27260  0.00000  0.01647
SN: 1317783     10 0.39436 0.39436 41.64864  0.13880  0.00000  0.02384
SN: 1431064     10 0.39494 0.39494 41.87035  0.13860  0.00000  0.01084
SN: 1336002     10 0.39497 0.39497 41.17611  1.67970  0.00000  0.00594
SN: 1291794     10 0.39512 0.39512 41.59181  0.14710  0.00000  0.01817
SN: 1329198     10 0.39521 0.39521 41.39557 121.43820  0.00000  0.01307
SN: 1250464     10 0.39555 0.39555 41.76151  0.15620  0.00000  0.04659
SN: 1247217     10 0.39617 0.39617 41.73543  0.14480  0.00000  0.01166
SN: 1303776     10 0.39634 0.39634 41.51508  0.15410  0.00000  0.07245
SN: 1318304     10 0.39765 0.39765 41.65281  0.13330  0.00000  0.02491
SN: 1291783     10 0.39821 0.39821 41.86234  0.16520  0.00000  0.01660
SN: 1920362     10 0.39835 0.39835 41.63410  0.13820  0.00000  0.01323
SN: 1265832     10 0.39877 0.39877 41.63845  0.22580  0.00000  0.04869
SN: 1335885     10 0.39932 0.39932 41.75948  0.17300  0.00000  0.02791
SN: 1300517     10 0.40031 0.40031 41.57005  0.13300  0.00000  0.00686
SN: 1655216     10 0.40096 0.40096 43.17055 212.86140  0.00000  0.01265
SN: 1320367     10 0.40110 0.40110 42.56414 181.84520  0.00000  0.03623
SN: 1275873     10 0.40189 0.40189 41.72363  0.21260  0.00000  0.01549
SN: 1581048     10 0.40194 0.40194 41.77823  0.13390  0.00000  0.05733
SN: 1408024     10 0.40229 0.40229 41.62425  0.12650  0.00000  0.00694
SN: 1513071     10 0.40290 0.40290 41.79035  0.13390  0.00000  0.01658
SN: 1253131     10 0.40349 0.40349 41.96063  0.35480  0.00000  0.05648
SN: 1257419     10 0.40361 0.40361 41.78936  0.15020  0.00000  0.01281
SN: 1329615     10 0.40361 0.40361 41.70321  0.14690  0.00000  0.01588
SN: 1366175     10 0.40462 0.40462 41.84084  0.18730  0.00000  0.01474
SN: 1304777     10 0.40476 0.40476 41.55627  0.13400  0.00000  0.01086
SN: 1284601     10 0.40512 0.40512 41.77300  0.14120  0.00000  0.01594
SN: 1880632     10 0.40538 0.40538 41.53059  0.13720  0.00000  0.04794
SN: 1331513     10 0.40573 0.40573 41.80843  0.15600  0.00000  0.01063
SN: 1537020     10 0.40597 0.40597 41.91487  0.12960  0.00000  0.02252
SN: 1318266     10 0.40626 0.40626 41.75652  0.15870  0.00000  0.00901
SN: 1262588     10 0.40644 0.40644 41.55975  0.23380  0.00000  0.03522
SN: 1308314     10 0.40648 0.40648 41.84971  0.13130  0.00000  0.01068
SN: 1847151     10 0.40684 0.40684 41.94248  0.17000  0.00000  0.00923
SN: 1312213     10 0.40697 0.40697 42.02818  0.19080  0.00000  0.00804
SN: 1719037     10 0.40746 0.40746 41.72213  0.14330  0.00000  0.00468
SN: 1916207     10 0.40841 0.40841 41.84774  0.13530  0.00000  0.01633
SN: 1892217     10 0.40897 0.40897 41.68709  0.12090  0.00000  0.01171
SN: 1341370     10 0.40900 0.40900 41.81755  0.14950  0.00000  0.01556
SN: 1306390     10 0.40911 0.40911 41.78834  0.18260  0.00000  0.02692
SN: 1300160     10 0.40926 0.40926 41.46571  0.14110  0.00000  0.02804
SN: 1337971     10 0.41067 0.41067 42.26275  0.16090  0.00000  0.01234
SN: 1495047     10 0.41097 0.41097 41.90700  0.13410  0.00000  0.01168
SN: 1307277     10 0.41114 0.41114 41.69345  0.16890  0.00000  0.00500
SN: 1430136     10 0.41235 0.41235 41.92252  0.15810  0.00000  0.02148
SN: 1315296     10 0.41258 0.41258 42.10547  0.19890  0.00000  0.01916
SN: 1249142     10 0.41316 0.41316 41.80996  0.14050  0.00000  0.01242
SN: 1300025     10 0.41357 0.41357 41.57187  0.13370  0.00000  0.00502
SN: 1281008     10 0.41391 0.41391 42.08324  0.19260  0.00000  0.03898
SN: 1292997     10 0.41447 0.41447 41.59055  0.22180  0.00000  0.01740
SN: 1301963     10 0.41527 0.41527 41.74007  0.13470  0.00000  0.03063
SN: 1260949     10 0.41568 0.41568 41.76283  0.13070  0.00000  0.00584
SN: 1418043     10 0.41581 0.41581 41.86184  0.16110  0.00000  0.00752
SN: 1263893     10 0.41590 0.41590 41.76756  0.14470  0.00000  0.01406
SN: 1952031     10 0.41633 0.41633 41.90215  0.21210  0.00000  0.01722
SN: 1289600     10 0.41962 0.41962 42.09697  0.13280  0.00000  0.02142
SN: 1340454     10 0.41996 0.41996 41.52326  0.48660  0.00000  0.04010
SN: 1265426     10 0.42030 0.42030 41.94335  0.14370  0.00000  0.01521
SN: 1306578     10 0.42044 0.42044 41.56309  0.13410  0.00000  0.02144
SN: 1947183     10 0.42048 0.42048 41.79238  0.16760  0.00000  0.01378
SN: 1338762     10 0.42055 0.42055 41.76129  0.12930  0.00000  0.00971
SN: 1896164     10 0.42069 0.42069 41.47252  0.17820  0.00000  0.05453
SN: 1306626     10 0.42089 0.42089 41.78059  0.13980  0.00000  0.00468
SN: 1330304     10 0.42094 0.42094 41.84224  0.21090  0.00000  0.02093
SN: 1337311     10 0.42132 0.42132 41.96958  0.15310  0.00000  0.00821
SN: 1876308     10 0.42147 0.42147 42.00680  0.14650  0.00000  0.00932
SN: 1330044     10 0.42157 0.42157 41.13817 122.65130  0.00000  0.02621
SN: 1255732     10 0.42184 0.42184 42.52858 167.48990  0.00000  0.05761
SN: 1306991     10 0.42199 0.42199 41.71047  0.18400  0.00000  0.01526
SN: 1332721     10 0.42224 0.42224 42.29427  0.15170  0.00000  0.01967
SN: 1345594     10 0.42241 0.42241 41.67858  0.17960  0.00000  0.02758
SN: 1290161     10 0.42242 0.42242 41.66636  0.22800  0.00000  0.06016
SN: 1567044     10 0.42274 0.42274 41.72002  0.14990  0.00000  0.00703
SN: 1305384     10 0.42277 0.42277 42.98982 231.25740  0.00000  0.06666
SN: 1368143     10 0.42349 0.42349 41.79437  0.14170  0.00000  0.01076
SN: 1282018     10 0.42377 0.42377 41.71481  0.17030  0.00000  0.01505
SN: 1302523     10 0.42391 0.42391 41.83223  0.12790  0.00000  0.01659
SN: 1311632     10 0.42421 0.42421 41.64043  0.14150  0.00000  0.00562
SN: 1368153     10 0.42427 0.42427 41.98780  0.14190  0.00000  0.01602
SN: 1516019     10 0.42437 0.42437 41.94407  0.13970  0.00000  0.01241
SN: 1776329     10 0.42445 0.42445 41.68918  0.16720  0.00000  0.00973
SN: 1312274     10 0.42450 0.42450 41.82233  0.14810  0.00000  0.00967
SN: 1264039     10 0.42460 0.42460 42.05226  0.12580  0.00000  0.00931
SN: 1305387     10 0.42468 0.42468 42.30731  0.21680  0.00000  0.03202
SN: 1632070     10 0.42513 0.42513 42.22814  0.16740  0.00000  0.01335
SN: 1295027     10 0.42562 0.42562 41.80068  0.14500  0.00000  0.01354
SN: 1280039     10 0.42569 0.42569 41.89290  0.18080  0.00000  0.01847
SN: 1258940     10 0.42594 0.42594 41.89965  0.14260  0.00000  0.01402
SN: 1338324     10 0.42602 0.42602 42.03099  0.18820  0.00000  0.04741
SN: 1335432     10 0.42693 0.42693 41.90420  0.12900  0.00000  0.01327
SN: 1408068     10 0.42714 0.42714 42.03450  0.15380  0.00000  0.01121
SN: 1264106     10 0.42750 0.42750 41.71827  0.14570  0.00000  0.01657
SN: 1655086     10 0.42781 0.42781 41.91514  0.11860  0.00000  0.01055
SN: 1336359     10 0.42822 0.42822 42.36276  0.18440  0.00000  0.00727
SN: 1305074     10 0.42870 0.42870 42.54254 146.68270  0.00000  0.03944
SN: 1618042     10 0.42893 0.42893 41.98157  0.13160  0.00000  0.01407
SN: 1810236     10 0.42927 0.42927 42.00961  0.14910  0.00000  0.01390
SN: 1248534     10 0.42960 0.42960 41.85492  0.14420  0.00000  0.01065
SN: 1265040     10 0.42981 0.42981 41.66457  0.23490  0.00000  0.01412
SN: 1260107     10 0.42982 0.42982 41.82976  0.16950  0.00000  0.01177
SN: 1304456     10 0.42990 0.42990 41.77298  0.13960  0.00000  0.01309
SN: 1260159     10 0.43035 0.43035 41.91336  0.16190  0.00000  0.01163
